covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"Albumin/Creatinine,_Urine_first",4.983383965044433e-05,1.000049835081377,0.00012364555347226525,-0.000192506992003717,0.0002921746713046056,0.9998075115362783,1.0002922173584812,0.0,0.4030378630770777,0.686920370592923,0.5417852267160032
"Albumin/Creatinine,_Urine_last",7.765868190562091e-05,1.0000776616974192,0.00012511934048846946,-0.0001675707192211834,0.00032288808303242524,0.9998324433199677,1.0003229402170004,0.0,0.6206768801884602,0.534812244265214,0.9028955992794152
"Albumin/Creatinine,_Urine_min",-3.4974390102149694e-05,0.9999650262214947,0.0001805475916308252,-0.0003888411671940124,0.000318892386989713,0.999611234421735,1.0003189432385724,0.0,-0.19371285867752586,0.846400722792561,0.24058723543070007
"Albumin/Creatinine,_Urine_max",-4.150764233738204e-05,0.9999584932190929,0.00014353472628731662,-0.0003228305363913372,0.0002398152517165731,0.9996772215677792,1.000239844009693,0.0,-0.28918188239893444,0.7724421955908837,0.3725011194815159
"Albumin/Creatinine,_Urine_mean",0.0002039987186040048,1.0002040195277575,0.0003567943725556085,-0.0004953054014915541,0.0009033028386995637,0.9995048172419793,1.000903710939579,0.0,0.5717543052678343,0.5674884382662573,0.8173370949522665
"Albumin/Creatinine,_Urine_median",-0.0001466133030468353,0.9998533974441582,0.00021713817983306903,-0.000572196315188232,0.0002789697090945615,0.9994279673579041,1.0002790086247624,0.0,-0.6752073871096659,0.4995440140078289,1.0013162977638532
Bicarbonate_first,0.006728957072829196,1.0067516473699334,0.009461553646422762,-0.01181534731195304,0.02527326145761143,0.9882541798056809,1.0255953379133367,0.0,0.7111894435406272,0.4769668493128688,1.0680390969876605
Bicarbonate_last,0.013009705667614238,1.0130947000725132,0.008689740552434025,-0.004021872850153645,0.03004128418538212,0.9959862040487428,1.0304970763076815,0.0,1.4971339580409195,0.13435840535907614,2.895841516814736
Bicarbonate_min,-0.002698963291840158,0.9973046756350723,0.01898177080319805,-0.03990255042890227,0.03450462384522196,0.9608830722332615,1.0351068145387476,0.0,-0.14218711835807415,0.8869322064704815,0.17310425995140719
Bicarbonate_max,0.017686705759299867,1.0178440417559973,0.016097669975430523,-0.013864147627555733,0.04923755914615546,0.986231517053766,1.050469869826422,0.0,1.0987121605980648,0.2718936366058818,1.8788857079401589
Bicarbonate_mean,-0.054196548117355296,0.9472459088039463,0.05799027319306611,-0.16785539502940341,0.05946229879469283,0.84547608588992,1.0612657492273982,0.0,-0.9345799757990375,0.3500048025157487,1.5145533770637016
Bicarbonate_median,-0.020820639324936552,0.9793946136957817,0.04445112450658463,-0.1079432424301482,0.0663019637802751,0.8976785450372861,1.0685493316501928,0.0,-0.468393984540309,0.6395028690218648,0.6449772633577263
Albumin_first,0.033401361758323624,1.0339654501621702,0.07985144070369232,-0.12310458613454905,0.1899073096511963,0.8841711856784156,1.2091375170847278,0.0,0.4182937898674525,0.6757323295451763,0.565476214225601
Albumin_last,-0.07710308115544645,0.9257944167295258,0.07548929968169824,-0.22505938974972595,0.07085322743883304,0.7984687964892051,1.0734236651652929,0.0,-1.0213776188221741,0.30707556489382437,1.7033343784350086
Albumin_min,0.09609386231235413,1.100862388634139,0.1276956299900496,-0.15418497345129595,0.3463726980760042,0.8571134631119846,1.4139294864289447,0.0,0.752522716085445,0.451736774319633,1.146445731545779
Albumin_max,0.03409994812816795,1.0346880166907217,0.13071834157373094,-0.2221032934751495,0.29030318973148544,0.8008326392759293,1.3368327405478135,0.0,0.26086582584842594,0.794195979587162,0.3324330372790037
Albumin_mean,-0.4708323446713211,0.6244822674151289,0.40065101243318724,-1.2560938994098776,0.3144292100672353,0.28476417442328356,1.3694774039105893,0.0,-1.1751682388418707,0.23992741433659473,2.0593300841179247
Albumin_median,0.04592364772162337,1.0469944674920024,0.2556945299194056,-0.4552284219643109,0.5470757174075577,0.6343030626475431,1.728191899915159,0.0,0.17960355951337093,0.857463810039283,0.22185231243998413
Phosphate_first,0.007227165065100027,1.007253344051156,0.03534079743357422,-0.06203952508963101,0.07649385521983107,0.9398457385698942,1.079495557053894,0.0,0.2044992074297148,0.8379634112875844,0.25504084321376824
Phosphate_last,0.017062631239506024,1.017209029392541,0.030912145807107057,-0.043524061227274646,0.0776493237062867,0.9574095173658298,1.0807436010502363,0.0,0.5519717507149934,0.5809677079181859,0.7834701187291854
Phosphate_min,-0.25731196271816165,0.7731269893438125,0.0701071271026055,-0.39471940689884033,-0.11990451853748296,0.6738690957430035,0.8870051252206184,0.0,-3.670268250210452,0.00024229605990820388,12.010941434921612
Phosphate_max,-0.02267584987395146,0.9775793148782218,0.031238493038069925,-0.08390217115987372,0.03855047141197081,0.919521207388328,1.039303182133333,0.0,-0.725894486853662,0.467903456533989,1.0957172085571116
Phosphate_mean,0.34008360296866486,1.4050650532630302,0.18299992196941214,-0.018589653265023154,0.6987568592023529,0.9815820686094996,2.011250884704615,0.0,1.858381136498565,0.0631149091163836,3.9858753483135407
Phosphate_median,-0.13619324901495253,0.8726739728069659,0.14248667935379955,-0.41546200882510653,0.1430755107952015,0.6600352681323994,1.1538169240100793,0.0,-0.9558314477718987,0.33915739747135193,1.55997313464688
"Calcium,_Total_first",0.01700152550808938,1.0171468739898415,0.0535881012644282,-0.08802922297007522,0.12203227398625398,0.9157341158616469,1.129790564037058,0.0,0.3172630697287832,0.7510439970240401,0.41303066993188753
"Calcium,_Total_last",0.03681394723433757,1.0374999731408074,0.05498090711582798,-0.07094665055002725,0.1445745450187024,0.9315115864327779,1.1555478320879207,0.0,0.6695769343488972,0.5031275218790692,0.9910039853823186
"Calcium,_Total_min",0.0857412606808284,1.0895243890336745,0.07721389891638765,-0.0655952003012077,0.2370777216628645,0.936509886492375,1.2675396292347276,0.0,1.1104381709007434,0.26681025740740283,1.9061139634985549
"Calcium,_Total_max",0.0007554353735516059,1.0007557207867193,0.06352044336817254,-0.12374234591008271,0.12525321665718592,0.883607476636087,1.1334354214612627,0.0,0.011892791257343825,0.9905111491528876,0.013754880764972477
"Calcium,_Total_mean",-0.07100208684126537,0.9314599483165067,0.3028641005665532,-0.6646048161618267,0.5226006424792958,0.5144768004555892,1.686407695253664,0.0,-0.23443546695843184,0.8146469270486291,0.29575317292221714
"Calcium,_Total_median",0.043798508288066244,1.0447718208159644,0.2392750083054607,-0.42517189039115905,0.5127689069672915,0.6536574180434412,1.669908620999636,0.0,0.18304673186826376,0.8547613512859487,0.226406418018157
Creatinine_max,-0.030107748960561034,0.9703409746841428,0.026338540888016838,-0.08173034050640965,0.021514842585287578,0.9215204219249182,1.0217479556060094,0.0,-1.1431061837696204,0.25299450715467386,1.982822032445
Creatinine_last,-0.005495703644202662,0.9945193701088016,0.026181323088593514,-0.05681015396545292,0.0458187466770476,0.944773413828228,1.0468846424391796,0.0,-0.2099093168670681,0.8337384504210578,0.2623332237603643
Creatinine_mean,0.10905343479728993,1.115221940407661,0.11333280984635168,-0.11307479076828578,0.33118166036286567,0.8930838631898783,1.3926127518689717,0.0,0.9622406339800151,0.33592874211436535,1.5737728568264548
Renal dialysis status,0.7101549851719958,2.0343065215617173,0.10715056686035646,0.5001437332026462,0.9201662371413455,1.6489582637201115,2.5097075618713003,0.0,6.627636287706275,3.411046601830957e-11,34.77099457852789
Creatinine_median,-0.10467772529118449,0.9006147211689417,0.07786692765941335,-0.25729409909042045,0.047938648508051435,0.7731408003199035,1.0491062891139593,0.0,-1.3443155963343056,0.1788463542864187,2.4832073850334626
Urea_Nitrogen_max,0.0013561775405168443,1.001357097565136,0.0016361371779961905,-0.001850592402122689,0.004562947483156377,0.9981511188882002,1.0045733735799023,0.0,0.8288898747339644,0.40716672535094456,1.296308429182682
White_Blood_Cells_min,-0.027124452514872614,0.9732401118075549,0.017642517710683963,-0.06170315182442322,0.007454246794677998,0.9401619307260811,1.0074820988546815,0.0,-1.5374479402362498,0.12418365430196131,3.0094528038524424
"Bilirubin,_Total_mean",0.03607986070029172,1.0367386378586303,0.023105892821912815,-0.009206857061299957,0.08136657846188339,0.9908353962742708,1.0847684764497936,0.0,1.5615003920590702,0.11840573141330489,3.0781891787733136
Urea_Nitrogen_last,-0.0011253596032439086,0.9988752733764089,0.0017157564752647053,-0.00448818050100412,0.002237461294516302,0.995521876329851,1.0022399662789587,0.0,-0.6558970456866784,0.5118903692033806,0.9660932314243054
Unspecified essential hypertension,-0.47576909112144705,0.6214069540652541,0.0682772462614452,-0.6095900347574517,-0.34194814748544244,0.543573669712467,0.7103850390047701,0.0,-6.968193903129107,3.210355611226453e-12,38.18040402505866
Creatinine_min,0.2945760632767988,1.3425570787767858,0.060471094121790504,0.17605489669235763,0.41309722986124,1.1925035213527573,1.5114919809452427,0.0,4.871353289614939,1.1083644867067458e-06,19.78313617828653
Neutrophils_max,-0.008455962509864329,0.99157968858225,0.00594145996012403,-0.020101010047294213,0.003189085027565557,0.9800996683927365,1.0031941755691738,0.0,-1.4232129083788032,0.15467444471919617,2.6926932401974897
Potassium_max,-0.06656217726428108,0.9356047407045383,0.08176633373103258,-0.22682124652498753,0.09369689199642535,0.7970632473819694,1.0982268141254756,0.0,-0.814053586935119,0.4156142530685156,1.2666829640363102
Glucose_last,-0.002462422113880997,0.9975406071604916,0.0006526603774061548,-0.0037416129477333797,-0.0011832312800286145,0.9962653781639293,0.9988174684620897,0.0,-3.7728996567361954,0.00016136119688972336,12.597418689317964
Hemoglobin_first_y,-0.039151617485697496,0.9616049019757158,0.02450684602799896,-0.08718415307524394,0.008880918103848945,0.9165083022693713,1.0089204704573989,0.0,-1.597578792512384,0.11013674932078109,3.1826321617108166
Orthostatic hypotension,0.16785129193847703,1.1827607115166705,0.09509893224854078,-0.018539190236877612,0.3542417741138317,0.9816316034628838,1.4250996970477172,0.0,1.765017629217941,0.07756080290286758,3.6885284515957513
Urea_Nitrogen_mean,0.015638188610164014,1.015761104975579,0.003679761958888705,0.008425987699061593,0.022850389521266435,1.0084615862474795,1.0231134596018312,0.0,4.249782672052726,2.1397802318041633e-05,15.512177843589651
Hemoglobin_last_y,-0.017019242186097773,0.9831247669831781,0.021291178386303296,-0.05874918501166986,0.024710700639474316,0.9429432437988572,1.0250185404180099,0.0,-0.7993565164550179,0.4240837166144814,1.2375790055171194
Asparate_Aminotransferase_(AST)_first,-0.0005175040701343269,0.9994826298120011,0.00032902613591376966,-0.0011623834464976964,0.00012737530622904255,0.9988382918594605,1.0001273834188078,0.0,-1.5728357526891208,0.11575685472749349,3.110830467375493
Protein_last,0.0002930031570344152,1.0002930460866521,0.00023824717594058816,-0.00017395272722751524,0.0007599590412963456,0.9998260624016709,1.0007602478833333,0.0,1.2298284581030317,0.21876134906610556,2.192570230780475
"Cholesterol,_Total_last",-0.0009976831442857115,0.9990028143760729,0.0008037504150519455,-0.0025730050103466447,0.0005776387217752217,0.997430302329836,1.0005778055871495,0.0,-1.2412847640286846,0.214500571070063,2.220946606235496
Hemoglobin_max_y,-0.09532427616373665,0.9090780943090376,0.03014021330386523,-0.1543980087256675,-0.0362505436018058,0.8569308871584526,0.9643986393032652,0.0,-3.162694145615489,0.0015631646628657542,9.321314525654468
Eosinophils_mean,0.024484866296349137,1.0247870821658382,0.015254955173630529,-0.0054142964297396665,0.05438402902243794,0.9946003344559479,1.05589001671554,0.0,1.6050434771957431,0.10848423692417919,3.204442664783739
Platelet_Count_last,-6.445670999530752e-05,0.9999355453672938,0.00040391762809346217,-0.0008561207137793373,0.0007272072937887223,0.9991442456530001,1.0007274717731194,0.0,-0.15957884853788293,0.8732128418578681,0.1955947474853314
MCV_min,0.03010991507048436,1.0305678026611023,0.00777032707654638,0.014880353852357047,0.04533947628861167,1.0149916175135996,1.0463830218455004,0.0,3.8749868279505026,0.00010663046720612635,13.195092665588941
Basophils_first,0.05658712946823336,1.0582188128260213,0.09168485106338219,-0.12311187654391462,0.23628613548038133,0.8841647397320196,1.2665366593993794,0.0,0.6171917041029429,0.5371082869650192,0.8967151140919112
"Creatinine,_Urine_mean",-0.0004953521373141004,0.9995047705293006,0.0008229450735179723,-0.002108294842663993,0.0011175905680357924,0.9978939260498683,1.0011182153050864,0.0,-0.601926122719881,0.5472233147983321,0.8697983964117639
MCH_max,-0.05821818934111753,0.9434440755368655,0.020253747019350888,-0.09791480405103073,-0.018521574631204317,0.9067261498581389,0.9816488956504325,0.0,-2.874440432454032,0.004047441103209219,7.9487741975193495
Monocytes_min,-0.017845581206242536,0.9823127081906912,0.02409916089927629,-0.06507906862645996,0.02938790621397489,0.9369933736692981,1.0298239921315546,0.0,-0.7405063305244975,0.45899282138244324,1.1234565047274447
MCHC_min,0.015151429130351411,1.0152667939435576,0.02661841069764989,-0.03701969716273807,0.0673225554234409,0.9636571538503302,1.0696404408621483,0.0,0.569208631666695,0.5692145635971945,0.8129555205832935
marital_status_MARRIED,-0.014724738551953793,0.9853831402658766,0.06415330435053584,-0.14046290456824082,0.11101342746433322,0.8689558986291507,1.117409910735448,0.0,-0.22952424198599838,0.818461481105651,0.2890135735153552
Old myocardial infarction,0.02850811337205725,1.0289183587981203,0.07060780526151403,-0.10988064196792799,0.16689686871204248,0.8959410666774128,1.1816323957533212,0.0,0.40375300246863893,0.6863943595698934,0.5428903973150229
Urea_Nitrogen_first,0.0018155710780567347,1.0018172202251234,0.001975396337487186,-0.00205613459861048,0.005687276754723949,0.9979459777980947,1.0057034800160798,0.0,0.9190920543905847,0.35804742488245533,1.4817774037349851
"Protein,_Total_last",-0.021955565216137087,0.9782837039103781,0.044393948089646695,-0.10896610460338535,0.06505497417111117,0.8967608130465248,1.067217692179594,0.0,-0.4945621230128311,0.620909244515383,0.6875456832145973
Lymphocytes_max,0.00026116730940427117,1.0002612014165553,0.003221501762707865,-0.006052860121635444,0.006575194740443986,0.9939654215321619,1.006596858789133,0.0,0.08107005013237814,0.9353862437981281,0.09636588288286409
Neutrophils_last,0.005629043663980617,1.005644916499251,0.003158079557740014,-0.0005606785295019928,0.011818765857463227,0.9994394786213329,1.011888883432785,0.0,1.7824261742186367,0.07467976033443777,3.7431388921633806
Lymphocytes_first,0.00268918714574328,1.0026928062529208,0.0038705796814436284,-0.004897009629178746,0.010275383920665307,0.9951149611741242,1.010328356962,0.0,0.6947763299217964,0.4871954841748014,1.0374273339518467
Atrial fibrillation,-0.010934847317986121,0.989124720804467,0.06752710600406281,-0.1432855430661677,0.12141584843019544,0.8665066086130084,1.1290943468654662,0.0,-0.16193271065589898,0.8713588433807113,0.1986611223879884
MCV_last,-0.002906249377711266,0.9970979696768136,0.006607061264924755,-0.015855851500613437,0.010043352745190906,0.9842691907566551,1.01009395648088,0.0,-0.4398702026784315,0.6600311182809868,0.5993940505203048
Platelet_Count_median,0.0005676354270057153,1.000567796562482,0.000544451733854909,-0.0004994703626702931,0.0016347412166817237,0.9995006543518866,1.0016360781345102,0.0,1.0425817234278192,0.29714205757419465,1.7507752757811759
