,test_statistic,p,-log2(p)
Hemoglobin_min_y,2.6868859009672836,0.10117737641836075,3.305041359972235
MCHC_min,0.7001450554990962,0.4027349577922984,1.3120973898133053
Neutrophils_min,6.2120728352276835,0.012688197361070486,6.300369072760866
Phosphate_first,1.1595180593682792,0.281565513095,1.8284574552789925
Phosphate_last,1.9436584596739088,0.16327185426057056,2.6146519826063663
Phosphate_max,1.52228594942918,0.21727388845785087,2.202413290160574
Phosphate_mean,0.9229423313376287,0.3367035962893681,1.5704489643926416
Phosphate_median,0.2709327398975673,0.6027067677805831,0.730471830014255
Phosphate_min,1.6514690767728353,0.1987590997891147,2.330907182062195
Potassium_max,0.5623207170929144,0.4533266987764005,1.1413769633170714
Protein/Creatinine_Ratio_first,0.3146358541814256,0.5748492750317036,0.7987443626032676
Protein/Creatinine_Ratio_last,0.888425448676175,0.3459043532986378,1.5315549243599984
Protein/Creatinine_Ratio_max,0.760182246436993,0.3832714951140671,1.3835613896964454
Protein/Creatinine_Ratio_mean,1.4475796875837477,0.22891670947235931,2.127105320534305
Protein/Creatinine_Ratio_median,1.2525407088483838,0.2630677699221891,1.9264935891494284
Protein/Creatinine_Ratio_min,0.37489754063439984,0.5403467168395777,0.8880426762217127
Protein_last,1.119388445798089,0.2900501754824435,1.7856256027223996
Protein_max,1.2602073455093756,0.26161184656482084,1.9345002230370416
Protein_mean,0.28343900899857244,0.5944559767709054,0.7503581216632386
Renal dialysis status,0.012884132185055762,0.9096275900900631,0.13665208133172557
"Total_Protein,_Urine_first",0.7630545164991018,0.38237430676124207,1.386942508685512
"Total_Protein,_Urine_last",4.010903267966389,0.045206925346016884,4.467312390651251
"Total_Protein,_Urine_max",1.0463533576314985,0.30634843871965267,1.7067545961334203
"Total_Protein,_Urine_mean",0.06348155631666544,0.801075487279815,0.31998989720608406
"Total_Protein,_Urine_median",0.870713616771729,0.350757825107864,1.5114528053874987
"Total_Protein,_Urine_min",0.054640534412574715,0.8151766240350863,0.29481541344275214
"Urea_Nitrogen,_Urine_last",0.5280985945788491,0.4674073485067508,1.0972476787578347
"Urea_Nitrogen,_Urine_min",2.329500222121333,0.1269426278052335,2.977751482002472
Urea_Nitrogen_max,1.8272062885223623,0.17645788145290814,2.502604225670317
Urea_Nitrogen_mean,0.0027006201155412375,0.9585545968620407,0.06106748836806565
Urea_Nitrogen_median,0.2757040370087518,0.5995308682143727,0.7380940588903578
Uric_Acid_last,0.49621564931352935,0.48116766935396404,1.0553883867659293
Uric_Acid_max,2.699871738656231,0.10035631965840548,3.3167966256430734
Uric_Acid_mean,0.18680716981444845,0.6655873747922062,0.5873000269393407
Uric_Acid_median,0.6529641341807155,0.41905491355441393,1.2547887857559987
anchor_age,13.052076519334314,0.00030294833999064186,11.688640579229125
disch_age,12.900628511789611,0.0003284718126692746,11.571942806466193
eGFR_first,0.24256319188800987,0.6223609410391255,0.6841765743083869
eGFR_last,0.00020920531282007444,0.9884598547902468,0.016745721215260613
eGFR_max,0.006369019113038878,0.936391445217984,0.09481634070011025
eGFR_mean,3.6278539718217363e-06,0.9984802760853344,0.002194165840976862
eGFR_median,0.01802449285539527,0.8932006771643026,0.16294374997282124
eGFR_min,0.06282437688992507,0.8020863337244608,0.31817056327865484
gender,0.48191421580990385,0.48755653256914266,1.036358584684524
subject_id,0.1735259648919979,0.6769969957013671,0.5627786632973653
