covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"Albumin/Creatinine,_Urine_median",-0.0003412202248228291,0.9996588379841772,0.000219917958078933,-0.0007722515022111272,8.981105256546898e-05,0.9992280466072367,1.0000898150856987,0.0,-1.5515796336211811,0.12076283942812416,3.049751511254465
Bicarbonate_first,0.0037650199156633872,1.0037721165066198,0.0093303668102734,-0.014522162995020342,0.022052202826347116,0.9855827750241873,1.0222971498781037,0.0,0.4035232475016772,0.6865633361553163,0.5425352783134603
Bicarbonate_last,0.013762415536327925,1.0138575535188403,0.008645455848495123,-0.003182366556653689,0.03070719762930954,0.9968226918045208,1.0311835266976277,0.0,1.5918669619628547,0.11141460034074878,3.1659897916620525
Bicarbonate_min,-0.0017049950381209556,0.9982964576401987,0.019196560460892458,-0.0393295621685158,0.03591957209227388,0.9614338047198121,1.0365724737829496,0.0,-0.08881773594777038,0.9292267621490938,0.1058973898756088
Bicarbonate_max,0.016706857496182267,1.016847197497372,0.01624888255590763,-0.015140367102417833,0.04855408209478237,0.984973671998882,1.0497521430800572,0.0,1.0281850114122542,0.30386280759640016,1.7185079931758525
Bicarbonate_mean,-0.020684496568961583,0.9795279602545554,0.058654552589474634,-0.13564530717364243,0.09427631403571926,0.8731522784203511,1.0988633353351238,0.0,-0.3526494646329183,0.7243512495537731,0.46523864190920744
Bicarbonate_median,-0.04891714771009012,0.9522600233537242,0.0446943882959943,-0.13651653908128747,0.03868224366110723,0.8723918915798945,1.039440142474765,0.0,-1.0944807519487694,0.2737441846885733,1.8690997778815688
Albumin_first,0.027541455895690906,1.0279242277435376,0.08087283988185111,-0.13096639760021178,0.1860493093915936,0.8772472515086482,1.2044816511707606,0.0,0.3405526000561724,0.7334404181269775,0.44724832321379526
Albumin_last,-0.12163175894273237,0.8854743764947631,0.07524421813425004,-0.26910771653073806,0.025844198645273347,0.7640609492206746,1.0261810556193436,0.0,-1.6164930935386703,0.10598774542736651,3.238030628525378
Albumin_min,0.1536950379901006,1.1661352056104568,0.12935300675768943,-0.09983219654693692,0.4072222725271381,0.9049892656190849,1.50263806370552,0.0,1.1881829564117508,0.23476133695549425,2.090733265551263
Albumin_max,0.04499249930311021,1.0460200140002265,0.13239240258973736,-0.2144918415995024,0.30447684020572285,0.8069513951377092,1.3559154569679033,0.0,0.3398420031890703,0.7339755144648663,0.44619615954275804
Albumin_mean,-0.5785230191520297,0.5607259367318286,0.40690024555008586,-1.3760328457307023,0.2189868074266429,0.252578586322135,1.2448148542679234,0.0,-1.421780953633803,0.1550898504552304,2.6888238197127587
Albumin_median,0.13946469157784014,1.149658212383921,0.25742103174882147,-0.3650712595129918,0.6440006426686721,0.6941471845252117,1.9040832186128207,0.0,0.5417766008875405,0.5879724126632493,0.7661796286821964
Phosphate_first,0.04557987835336425,1.0466346047237842,0.031483814341980644,-0.01612726385286343,0.10728702055959194,0.9840020841899951,1.1132537353384295,0.0,1.4477241498844649,0.14769421312504036,2.759314794575868
Phosphate_last,0.0037276913867041123,1.0037346478694291,0.029422094846856137,-0.05393855486285543,0.061393937636263655,0.9474903233860714,1.0633177125578415,0.0,0.12669700801751138,0.8991802140111361,0.15331780472673415
Phosphate_min,-0.160001920629345,0.8521421523154158,0.06940623309673752,-0.29603563780154246,-0.023968203457147563,0.7437609215437491,0.9763167527618433,0.0,-2.3052961310598197,0.021149994080802283,5.563198930193017
Phosphate_max,0.004439791544110359,1.0044496620208014,0.03033261215059299,-0.055011035828073936,0.06389061891629466,0.9464747027637523,1.065975794796849,0.0,0.1463702341911085,0.8836291238869758,0.17848712504560285
Phosphate_mean,0.20223624881702532,1.2241371749118055,0.18269317156097412,-0.1558357876638812,0.5603082852979319,0.8556996952803612,1.7512122900897893,0.0,1.1069721275791016,0.26830597920542204,1.8980488894358052
Phosphate_median,-0.10744903281384972,0.8981222960505654,0.14336184250685047,-0.38843308088458006,0.17353501525688064,0.678118599458378,1.1895023367702937,0.0,-0.7494953394500028,0.4535587066331346,1.1406387959815665
"Calcium,_Total_first",0.01437413264358201,1.0144779372589745,0.05320946081845292,-0.08991449419738086,0.11866275948454487,0.9140093350318448,1.125990124760998,0.0,0.2701424224655382,0.7870506865017098,0.3454715458001462
"Calcium,_Total_last",-0.007566144972335872,0.9924624062495951,0.0535480750874448,-0.1125184435851742,0.09738615364050245,0.8935808661217175,1.1022859431779384,0.0,-0.1412963016874135,0.8876358711310397,0.17196012399826333
"Calcium,_Total_min",0.11447235294712708,1.1212816405026271,0.0775036378059255,-0.03743198582332381,0.266376691717578,0.9632599308240068,1.3052266341575602,0.0,1.476993289447572,0.13967743609617847,2.839829112517545
"Calcium,_Total_max",-0.0341362887084724,0.9664397808319309,0.0628468990145279,-0.1573139473169729,0.08904136990002812,0.8544357688882688,1.0931258778992046,0.0,-0.5431658402203956,0.5870156238303555,0.7685291927060273
"Calcium,_Total_mean",0.06396814952402978,1.066058443751921,0.3039275302852066,-0.5317188637451817,0.6596551627932412,0.5875941069522691,1.9341252610402457,0.0,0.21047171825468347,0.8332995228489187,0.2630929408830949
"Calcium,_Total_median",-0.00671379777228127,0.9933086894150296,0.2414963841680614,-0.4800380131383305,0.466610417593768,0.6187598703545364,1.5945800620555226,0.0,-0.027800821098874197,0.9778210110747527,0.032357689083473896
Creatinine_max,-0.09514452014662089,0.9092415212545661,0.024795226461925272,-0.14374227100050893,-0.04654676929273285,0.8661109412026212,0.9545199173045797,0.0,-3.837211178237136,0.00012443945626863662,12.972268383327417
Urea_Nitrogen_max,-0.000947957807673041,0.9990524913623869,0.0017361729068484984,-0.004350794176030312,0.00245487856068423,0.9956586568175402,1.002457894242264,0.0,-0.5460042625557233,0.5850630071621101,0.7733360937374912
Creatinine_last,0.02450925476225401,1.0248120754554242,0.024384427375274225,-0.023283344676916028,0.07230185420142404,0.9769856208762165,1.0749797822585545,0.0,1.0051191436673375,0.3148394830267724,1.6673116188606918
Creatinine_mean,0.3925687181463932,1.4807796182154433,0.10293956652432905,0.1908108751745433,0.5943265611182431,1.210230545795315,1.81181039045855,0.0,3.813584333033036,0.00013696575821080449,12.833897118729118
"Creatinine,_Urine_min",-0.0005993937918482812,0.9994007858087249,0.0009587019875647893,-0.002478415159382235,0.0012796275756856725,0.9975246535757454,1.001280446648384,0.0,-0.6252138825442605,0.5318306916747716,0.9109610581030008
Creatinine_median,-0.17888333470776951,0.8362034496263766,0.07658319257921577,-0.32898363398412755,-0.028783035431411474,0.7196547945324874,0.9716272502864378,0.0,-2.335804093342505,0.01950145419164443,5.68027448237156
"Acute kidney failure, unspecified",0.08222569992622764,1.0857008247746385,0.0814173298315588,-0.07734933426104618,0.24180073411350145,0.9255664650473161,1.2735403943746724,0.0,1.0099287227466345,0.31252944036027724,1.677935996436781
Potassium_max,-0.05257008746230886,0.9487878205947892,0.0904407105539471,-0.22983062288425676,0.12469044795963903,0.7946681897109619,1.1327977389360855,0.0,-0.5812657501286576,0.5610613601519645,0.8337695359141079
"Total_Protein,_Urine_median",0.0012323633282774423,1.0012331229999958,0.0015585429093593636,-0.0018223246424271845,0.004287051298982069,0.998179334782967,1.0042962538493045,0.0,0.7907150460066596,0.42911029401376155,1.2205795842823737
Protein/Creatinine_Ratio_max,0.008095697954361847,1.008128556728763,0.01675816690854615,-0.02474970563329955,0.04094110154202324,0.9755540571579011,1.0417907438700948,0.0,0.48308970775516563,0.6290320416265816,0.6687945879284036
Protein/Creatinine_Ratio_median,0.10578975115853186,1.1115881418171611,0.0695388045238248,-0.030503801236135733,0.24208330355319946,0.9699567450255735,1.2739003088183598,0.0,1.521305289657188,0.12818324345406534,2.9637204145667866
Renal dialysis status,0.7560288782702153,2.1298017031401235,0.1002316340292988,0.5595784854611903,0.9524792710792402,1.7499347218876184,2.5921282879658634,0.0,7.542817051642795,4.599261774766308e-14,44.30559101493889
"Total_Protein,_Urine_max",-0.00030257874832640357,0.9996974670240064,0.0006275146322542806,-0.0015324848273166902,0.0009273273306638829,0.9984686888279435,1.000927757431591,0.0,-0.48218596471515107,0.6296738463273391,0.6673233490184919
"Total_Protein,_Urine_mean",-0.002225421119210417,0.9977770532944906,0.002538342270773178,-0.007200480550361463,0.0027496383119406296,0.9928253808011032,1.0027534220345253,0.0,-0.8767222390905364,0.3806375243835599,1.3935103010801295
Urea_Nitrogen_mean,0.02701953630836351,1.0273878739337445,0.008676970637410112,0.010012986364128132,0.044026086252598885,1.0100632840485961,1.045009614917669,0.0,3.113936584257966,0.0018460916364738665,9.081310117266053
"Total_Protein,_Urine_last",0.00047802137256237854,1.000478135642986,0.0005368061910195873,-0.0005740994285141412,0.0015301421736388984,0.9994260653350311,1.0015313134384993,0.0,0.8904915415644604,0.37320200820456684,1.4219713455171583
MCHC_min,0.010089239902880026,1.0101403078850009,0.024861071758784218,-0.0386375653614029,0.058816045167162954,0.9620993440919305,1.060580123954959,0.0,0.40582481723923153,0.6848713225345064,0.5460951429893977
Chloride_min,0.018916564364196312,1.0190966160959767,0.007460824343966109,0.004293617355043064,0.03353951137334956,1.0043028481364582,1.0341083019582933,0.0,2.5354523162705145,0.011230221640644418,6.47646978859871
Protein/Creatinine_Ratio_mean,-0.125444934057182,0.882104336996654,0.08365378019464971,-0.28940333040932553,0.038513462294961526,0.7487101669180218,1.039264719152002,0.0,-1.4995728078909354,0.13372509578573152,2.902657857817242
Eosinophils_max,-0.003625155250137248,0.9963814076921997,0.00595328636865883,-0.015293382122361797,0.008043071622087302,0.9848229677631166,1.0080755040163585,0.0,-0.6089334571946572,0.5425685465745396,0.8821226798075913
"Urea_Nitrogen,_Urine_min",1.2687935426841368e-06,1.0000012687943476,0.00034847337687832046,-0.0006817264747098768,0.0006842640617952451,0.9993185058479868,1.000684498223855,0.0,0.0036410056746664257,0.997094904205161,0.004197266984081391
Protein_mean,0.001685251882941399,1.0016866727179388,0.0005726239986678729,0.0005629294688690564,0.002807574297013742,1.0005630879433978,1.002811519224759,0.0,2.943033974932756,0.003250127476446795,8.26528798004994
Protein/Creatinine_Ratio_first,0.026724961813440078,1.0270852762406595,0.02709690417984317,-0.02638399447158539,0.07983391809846554,0.9739610221453833,1.0831071682382851,0.0,0.9862736213725931,0.3239988605342572,1.625939355556682
Uric_Acid_mean,0.05549799254923299,1.0570668950605437,0.035294520030566164,-0.013677995562304215,0.12467398066077019,0.9864151231762811,1.132779084970751,0.0,1.5724251952192574,0.11585197491966297,3.1096454569641385
Protein_max,-0.0006845423121762821,0.9993156919334589,0.0002986500507058825,-0.0012698856555408728,-9.919896881169146e-05,0.9987309203080516,0.9999008059512434,0.0,-2.2921218682478486,0.021898611836511133,5.51301677017914
Hemoglobin_min_y,-0.02524336612464802,0.9750725835147432,0.023427954227353394,-0.07116131264171358,0.020674580392417537,0.9313116476676087,1.0208897800250114,0.0,-1.0774891345474389,0.2812618023307353,1.830014458800283
Uric_Acid_first,-0.027681911404655462,0.9726977216494882,0.028854772865780514,-0.08423622700366887,0.028872404194357947,0.9192140872559997,1.0292932525941658,0.0,-0.9593529477226981,0.3373809701631445,1.5675494935959642
"Albumin,_Urine_last",0.0006055879952862257,1.000605771400717,0.0012409509060854818,-0.0018266310872236658,0.003037807077796117,0.9981750361880206,1.0030424258895525,0.0,0.4880031855543126,0.6255475846904601,0.6768084621576392
Protein/Creatinine_Ratio_last,0.02149837399856287,1.0217311289997473,0.015473569437990976,-0.00882926481217913,0.051826012809304864,0.9912095986835772,1.0531924845699083,0.0,1.3893610058568444,0.16472300152454167,2.6018860712839245
Urea_Nitrogen_median,-0.005387630301285365,0.9946268569498518,0.006916061121822631,-0.018942861014935405,0.008167600412364674,0.9812354274374697,1.0082010462560311,0.0,-0.7790027020272386,0.4359781230715335,1.1976723510045708
Hyperpotassemia,0.021899139790295608,1.0221406859473243,0.07753093951447446,-0.13005870934562766,0.1738569889262189,0.8780438800256879,1.1898853868650632,0.0,0.2824567834136358,0.777593279785256,0.3629123441308847
Chloride_max,-0.004471930467321996,0.9955380537253139,0.00886017104039362,-0.021837546603358272,0.01289368566871428,0.9783991664092456,1.012977167644713,0.0,-0.5047228148231466,0.6137535344208176,0.7042686673920824
"Protein,_Total_min",-0.03236267794899604,0.9681553897871196,0.04500723150508755,-0.12057523074282409,0.055849874844832004,0.8864103995241194,1.0574389236374755,0.0,-0.7190550688579415,0.47210698991579103,1.08281425155106
"Urea_Nitrogen,_Urine_median",1.0188792649291154e-05,1.0000101888445552,0.0004515941724775445,-0.0008749195210348654,0.0008952971063334478,0.9991254631094508,1.0008956980044197,0.0,0.022561833766350896,0.9819997883143702,0.026205381343159036
"Total_Protein,_Urine_min",0.0009017352433295643,1.0009021419287858,0.0010223016870522835,-0.0011019392446274486,0.002905409731286577,0.9988986676674747,1.0029096345247344,0.0,0.8820637339743007,0.37774234254562655,1.4045255849861362
"Total_Protein,_Urine_first",0.0007941495959717184,1.0007944650162535,0.0006266783799476641,-0.00043411745861561134,0.0020224166505590484,0.9995659767567342,1.0020244631144815,0.0,1.2672363071437702,0.2050708071847596,2.2858059630274994
Asparate_Aminotransferase_(AST)_min,-0.00045149960480700315,0.9995486023058014,0.0007148111680899145,-0.0018525037500102424,0.000949504540396236,0.998149211075991,1.0009499554625387,0.0,-0.6316347938623842,0.5276255453484657,0.9224136795485195
"Diabetes with renal manifestations, type II or unspecified type, not stated as uncontrolled",-0.04032632050045217,0.9604759650110108,0.07362690062298512,-0.18463239401481268,0.10397975301390833,0.831409858923356,1.109577989078038,0.0,-0.5477117759845367,0.5838898249541424,0.7762319243908148
"Urea_Nitrogen,_Urine_first",-0.0004941566154362171,0.9995059654598352,0.00028556613413942804,-0.0010538559535538299,6.554272268139577e-05,0.9989466991576121,1.0000655448706526,0.0,-1.7304454427882001,0.08355072074097217,3.5812039161867486
"Albumin,_Urine_max",-0.0009889853290331327,0.9990115035557775,0.0010282440252574192,-0.003004306585856168,0.0010263359277899024,0.9970002018271596,1.001026862790739,0.0,-0.9618196699811038,0.33614019558068897,1.5728650247270979
