,test_statistic,p,-log2(p)
Urea_Nitrogen_max,0.4689637773635738,0.4934642660163274,1.018982478508815
Urea_Nitrogen_mean,0.1756881381971603,0.6751052768897826,0.5668155992367676
Urea_Nitrogen_median,0.004861740282171845,0.9444116032644624,0.08251232791921644
White_Blood_Cells_min,2.473614726211838,0.1157714031357515,3.1106491597747015
anchor_age,15.65045552916448,7.619422604844915e-05,13.679958799118266
disch_age,14.013802562789401,0.0001814736071627333,12.427952636199937
eGFR_first,0.19504616648278303,0.6587495070215914,0.602198117784981
eGFR_last,0.009227575638826105,0.9234727045940755,0.11485877529170006
eGFR_max,0.00015253592348609034,0.9901459425814315,0.0142869079570691
eGFR_mean,0.0015825793291489095,0.9682672093110857,0.04652285694293394
eGFR_median,0.004662643745364161,0.945559915585569,0.0807592171676683
eGFR_min,0.023210684649335473,0.8789104711458837,0.18621187993064284
gender,0.9156509290954095,0.3386194933886179,1.5622630672958884
race_WHITE,0.39660439544717946,0.5288481194029722,0.9190746425772383
subject_id,0.5238976285457464,0.4691837836401972,1.0917749444070628
