covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
eGFR_median,-0.017931174066606367,0.9822286328344019,0.013831498994343704,-0.045040413947722,0.009178065814509268,0.9559588469815454,1.009220313412051,0.0,-1.2964013570719413,0.1948372447894084,2.3596586077294055
"Albumin/Creatinine,_Urine_first",0.00015026104448739966,1.0001502723342437,0.00010508979275947025,-5.571116446394017e-05,0.00035623325343873947,0.9999442903873742,1.0003562967120394,0.0,1.4298348159399028,0.1527644340016553,2.7106193948511987
"Albumin/Creatinine,_Urine_last",0.00021558189313271398,1.000215605132579,0.00010527357418380638,9.249479208647853e-06,0.0004219143070567801,1.0000092495219852,1.000422003325417,0.0,2.0478253427238124,0.040577116208953455,4.623189852498732
"Albumin/Creatinine,_Urine_min",-0.00012395228034066036,0.9998760554014259,0.00017804021633679895,-0.000472904692160506,0.0002250001314791853,0.9995272071096388,1.0002250254459073,0.0,-0.6962038290617422,0.48630119005223693,1.0400779728144327
"Albumin/Creatinine,_Urine_max",-0.00022325661021936345,0.9997767683096831,0.0001295998231592559,-0.000477267596014265,3.075437557553809e-05,0.999522846278048,1.0000307548484961,0.0,-1.7226613800623747,0.08494977812192386,3.557246010497285
"Albumin/Creatinine,_Urine_mean",4.0609960783415165e-05,1.000040610785379,0.00037128236624523495,-0.0006870901051520553,0.0007683100267188855,0.9993131458872018,1.000768605252471,0.0,0.10937756401981118,0.9129030282884291,0.1314664745874922
"Albumin/Creatinine,_Urine_median",7.496526246577157e-05,1.0000749680724312,0.00021929697016539483,-0.00035484890097715703,0.0005047794259087001,0.9996452140504477,1.0005049068484821,0.0,0.3418435850218651,0.7324686072037355,0.44916116634499725
Bicarbonate_first,0.011045047390176225,1.011106269117447,0.009693289152287501,-0.007953450240040067,0.03004354502039252,0.9920780947593927,1.0304994060941834,0.0,1.1394529985283401,0.25451426151823003,1.9741815959727878
Bicarbonate_last,0.011627464498190403,1.0116953262284198,0.008612142975759119,-0.005252025564007078,0.028506954560387883,0.9947617422088119,1.0289171664762102,0.0,1.3501244151332146,0.17697607800014364,2.498373731658036
Bicarbonate_min,-0.02334863614398308,0.9769218341341138,0.019055333731778385,-0.06069640397165994,0.01399913168369378,0.9411089133374609,1.0140975783806467,0.0,-1.2253071225430598,0.22045952580211772,2.181414279396321
Bicarbonate_max,0.006836628690182346,1.0068600517840134,0.0162263343061238,-0.024966402150927026,0.03863965953129172,0.9753426808940351,1.0393958797632539,0.0,0.42132921467063644,0.6735146999728565,0.5702186609347448
Bicarbonate_mean,-0.08013398043797917,0.9229926751391901,0.057670823532338315,-0.1931667175201273,0.03289875664416894,0.8243445300064809,1.0334459044131716,0.0,-1.3895064354863058,0.16467880536313062,2.602273206885147
Bicarbonate_median,0.0186981436031052,1.0188740485450354,0.04383557651149668,-0.06721800760097824,0.10461429480718865,0.9349913438965298,1.1102822861143324,0.0,0.42655178946263594,0.6697058188557882,0.5784005916754021
Albumin_first,-0.006538174816601987,0.9934831525423833,0.08054719884733134,-0.16440778361295758,0.1513314339797536,0.8483959893500482,1.1633821785764153,0.0,-0.08117197010158482,0.9353051905577415,0.09649090094397161
Albumin_last,-0.20269521629418857,0.8165270676501681,0.07585457044737537,-0.35136744243380064,-0.05402299015457651,0.7037251278697388,0.9474103251415985,0.0,-2.6721556143384895,0.007536568949033704,7.0518764039781
Albumin_min,0.1830545743713657,1.2008799435605413,0.12734773644585787,-0.06654240257521454,0.43265155131794597,0.9356232421803047,1.5413390495573625,0.0,1.4374387757507705,0.15059335756583958,2.7312699584642752
Albumin_max,0.05620483647797262,1.0578143405101075,0.1368178496940679,-0.21195322136461495,0.3243628943205602,0.8090025407162452,1.3831491530275783,0.0,0.41080046648627844,0.681218851095453,0.5538097361985279
Albumin_mean,-0.5115279423311982,0.5995787568016497,0.40361041082299215,-1.302589811329678,0.2795339266672816,0.2718269002723293,1.3225132805018658,0.0,-1.2673804456335853,0.2050192883244784,2.2861684492491605
Albumin_median,0.14472076004779208,1.155716802900539,0.2567980055615096,-0.3585940821544832,0.6480356022500674,0.6986578915067496,1.9117816384011164,0.0,0.5635587384385966,0.5730544744538649,0.8032558070588454
Phosphate_first,0.05233542862657044,1.0537291341574622,0.03455282022036731,-0.01538685456963683,0.1200577118227777,0.9847309182523006,1.1275619233555438,0.0,1.514649984944531,0.12986106665338748,2.9449591303462395
Phosphate_last,0.01214767100859016,1.012221753637276,0.029486217999483758,-0.04564425431069469,0.06993959632787501,0.9553817746917022,1.072443399778224,0.0,0.41197792842753994,0.6803556008961077,0.5556390991785561
Phosphate_min,-0.22307862746803986,0.8000519407630148,0.06829768786145522,-0.3569396359038505,-0.08921761903222919,0.6998147401438967,0.9146465074271684,0.0,-3.2662691000691617,0.0010897463829588631,9.841791869495959
Phosphate_max,-0.025981443755943814,0.9743531697762141,0.030969832355925774,-0.08668119978080158,0.034718312268913955,0.9169693790797122,1.0353280285168909,0.0,-0.8389274910289438,0.40150999986810787,1.3164921754374914
Phosphate_mean,0.26240153438306757,1.300048451793141,0.18291024722114613,-0.09609596257369635,0.6208990313398315,0.9083768417064187,1.8606000278857617,0.0,1.434591764920711,0.15140346264697296,2.723529894276459
Phosphate_median,-0.07197360242183504,0.9305554598974776,0.1426735852972212,-0.351608691149592,0.2076614863059219,0.7035553755634564,1.2307964575659818,0.0,-0.5044634034526981,0.6139357729897368,0.7038403592200025
"Calcium,_Total_first",-0.0090278829041259,0.9910127460742592,0.0526358062147187,-0.11219216738220411,0.09413640157395231,0.8938724678625299,1.0987096014156281,0.0,-0.17151599934269474,0.8638180511898059,0.2112006300558913
"Calcium,_Total_last",0.02243987255541315,1.0226935403665542,0.05366806732877218,-0.08274760652885108,0.12762735163967737,0.920583467157632,1.1361295469891235,0.0,0.41812335849446225,0.6758569274949605,0.5652102209235211
"Calcium,_Total_min",0.19296261143226906,1.2128374464163811,0.0771930107342418,0.04166709053494133,0.3442581323295968,1.042547347092643,1.4109427984560343,0.0,2.4997420050967567,0.012428377993228074,6.330218164809768
"Calcium,_Total_max",0.03352389348886746,1.0340921515004098,0.06827878033740338,-0.10030005688076478,0.1673478438584997,0.9045659560717564,1.1821654027734805,0.0,0.49098553493790137,0.6234366784041335,0.6816850599190528
"Calcium,_Total_mean",-0.2512797971947061,0.7778047135334489,0.2969558131682866,-0.8333024960043529,0.33074290161494074,0.434611610561649,1.3920018648674255,0.0,-0.8461858163803797,0.3974490931121626,1.3311580088749604
"Calcium,_Total_median",0.13116069361838714,1.1401509815787767,0.23590442289323194,-0.33120347904605363,0.593524866282828,0.7180590442050784,1.81035845350871,0.0,0.5559908203914821,0.5782171301129946,0.7903167445245183
Renal dialysis status,0.590544158329262,1.8049703378564004,0.10648272355526962,0.38184185518519864,0.7992464614733253,1.4649803877604637,2.2238645293551493,0.0,5.545915230302513,2.9242048216140984e-08,25.027380392822938
Coronary atherosclerosis of native coronary artery,-0.028517918724117526,0.9718848790530872,0.07090818435845646,-0.16749540627581858,0.11045956882758354,0.845780502562267,1.1167911949619513,0.0,-0.4021809186363196,0.6875508840807767,0.5404616068252945
Creatinine_last,0.02059136745732031,1.0208048323244274,0.024534137155690403,-0.027494657759598837,0.06867739267423946,0.9728798798977711,1.0710906117273171,0.0,0.8392945440326759,0.4013040441350172,1.317232399960245
"Anemia, unspecified",-0.034195671581200404,0.9663823925653835,0.06543239686378703,-0.16244081285635456,0.09404946969395375,0.850066401738714,1.0986140926758419,0.0,-0.5226107130445911,0.6012451838389623,0.7339746623946602
race_WHITE,0.013681652562494397,1.0137756746742086,0.06852966532510221,-0.12063402334728932,0.14799732847227812,0.8863582866800462,1.159509798696265,0.0,0.19964569354875936,0.8417576888323575,0.24852310082475798
Other and unspecified hyperlipidemia,-0.027624871400259512,0.9727532059142033,0.07050315575100531,-0.16580851746864791,0.11055877466812888,0.8472084442761979,1.11690199266696,0.0,-0.3918246085015224,0.695187811060505,0.524525307724582
Unspecified essential hypertension,-0.5171663225562776,0.5962076166120935,0.06933879238219051,-0.6530678583568712,-0.3812647867556839,0.5204466684352319,0.6829970171103316,0.0,-7.458542394359761,8.748487187045162e-14,43.37795976478568
MCHC_min,0.04356920554093683,1.044532279232149,0.02738993451806469,-0.010114079653380403,0.09725249073525406,0.9899368956493967,1.1021386182825148,0.0,1.5907013400196814,0.11167680522256958,3.162598519318509
Chloride_max,0.011811651796609047,1.0118816848192964,0.008884446012454177,-0.005601542410391637,0.02922484600360973,0.9944141169757474,1.0296560825048202,0.0,1.3294753302627453,0.18369119950754945,2.4446455851008575
marital_status_SINGLE,0.13412057403565836,1.1435306914429668,0.07066748346429111,-0.00438514843243204,0.27262629650374876,0.9956244522922942,1.3134093274440068,0.0,1.8979107145287075,0.05770784468868103,4.115088740502166
Urea_Nitrogen_median,0.002636337272490701,1.0026398154654894,0.006625059789527108,-0.01034854131040694,0.015621215855388343,0.989704820611903,1.01574386485774,0.0,0.39793411021863107,0.6906787556049567,0.5339132460093996
Potassium_min,-0.13419634965374672,0.8744183560049924,0.11627123427627815,-0.36208378127327095,0.09369108196577752,0.6962240348620767,1.0982204334125634,0.0,-1.154166380782333,0.24843196284909577,2.0090772946084874
Urea_Nitrogen_mean,0.012582290221998011,1.012661780274725,0.009008331106150257,-0.005073714306868359,0.030238294750864383,0.9949391352407359,1.0307001151191517,0.0,1.3967393153885859,0.16249197688954475,2.6215596086688513
Long-term (current) use of other medications,-0.2576103022055227,0.7728963694373695,0.12670762504668118,-0.5059526838636231,-0.009267920547422343,0.6029308991895787,0.9907748942580515,0.0,-2.0331081267651796,0.04204160013480162,4.572038609375424
Creatinine_min,0.2597999428431507,1.2966706524717,0.058789948566679594,0.14457376099949654,0.3750261246868049,1.155546926116582,1.4550294263097316,0.0,4.419121791686643,9.91027895482451e-06,16.622642902318276
Urea_Nitrogen_last,-0.0015972655683871657,0.9984040093813593,0.001686266802386874,-0.004902287769390959,0.0017077566326166276,0.9951097088316931,1.001709215679422,0.0,-0.9472199572014767,0.3435267078916534,1.5415058274452398
Platelet_Count_last,0.0002845025552369885,1.0002845430299272,0.00029807851612694,-0.00029972060093695554,0.0008687257114109325,0.9997003243107951,1.0008691031628842,0.0,0.9544550842967495,0.33985333468651735,1.5570158160858982
"Acute kidney failure, unspecified",0.07687389027200815,1.0799058811680786,0.08150151460855024,-0.08286614304621538,0.2366139235902317,0.9204743508667523,1.2669518831059996,0.0,0.9432203884950059,0.3455681868416477,1.532957686409012
Urea_Nitrogen_min,0.003977981086667529,1.0039859037553558,0.004832102403539602,-0.005492765593879522,0.01344872776721458,0.9945222920610508,1.0135395686812632,0.0,0.8232402284673409,0.4103713963276474,1.2849979190456937
Urea_Nitrogen_first,0.0007279217018765978,1.0007281867011744,0.0019138147634604652,-0.0030230863075869567,0.004478929711340152,0.9969814786166128,1.0044889751089636,0.0,0.3803511791080584,0.7036847495734655,0.5069988479696332
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",-0.062093186271447116,0.9397953066899668,0.0792588977554231,-0.2174377713264189,0.09325139878352467,0.8045776711633031,1.0977376704967303,0.0,-0.7834222785062456,0.4333791777296866,1.2062982559637816
Urea_Nitrogen_max,0.0007992201795251941,1.0007995396410738,0.0019325342374538691,-0.0029884773247749663,0.004586917683825354,0.9970159837285599,1.0045974536938551,0.0,0.41356068318777817,0.6791958721260494,0.5581004040785292
Neutrophils_min,-0.007263486912357594,0.99276282845638,0.00466390556394846,-0.016404573844992547,0.0018776000202773572,0.9837292484115656,1.0018793638149228,0.0,-1.5573829299854711,0.11937959648380324,3.0663718124470507
"Diabetes with renal manifestations, type II or unspecified type, not stated as uncontrolled",-0.019582492083894572,0.9806079994547245,0.07553219826912787,-0.1676228803645238,0.12845789619673467,0.845672694334982,1.1370735451624951,0.0,-0.25926019012607615,0.7954344931612496,0.3301849704690283
MCHC_max,-0.09585539549168745,0.9085953935597292,0.030464519853416323,-0.15556475721068888,-0.03614603377268601,0.855931647388192,0.9644994337071734,0.0,-3.1464600772606013,0.0016525982101607752,9.241048274289632
"Peripheral vascular disease, unspecified",-0.08305284108662625,0.9203025161502985,0.07969644018163015,-0.23925499353867213,0.07314931136541963,0.7872141222627819,1.0758911677016965,0.0,-1.0421148158857132,0.2973584503030529,1.7497250202255996
"Surgical operation with transplant of whole organ causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",0.06676377489493224,1.0690429135701445,0.11734008362298268,-0.16321856294903203,0.2967461127388965,0.8494055195498852,1.3454736574588793,0.0,0.5689767113976697,0.5693719445088903,0.8125566880647915
White_Blood_Cells_min,-0.00827670585518404,0.9917574517722155,0.0165640896783338,-0.04074172506140994,0.024188313351041855,0.9600770617733034,1.024483223595613,0.0,-0.49967767718682166,0.6173020531105009,0.695951505199208
Potassium_max,-0.04625385472794367,0.9547995510431376,0.08728819326922926,-0.21733556981120458,0.12482786035531726,0.8046599044225139,1.1329534100825391,0.0,-0.5298981797604582,0.5961825282753566,0.7461739985583548
"Creatinine,_Urine_last",-0.0006183961409042916,0.9993817950265814,0.0006398966469944097,-0.001872570522841275,0.000635778241032692,0.9981291816434845,1.000635980390857,0.0,-0.9664000332067595,0.3338440474696782,1.5827537780727825
Percutaneous transluminal coronary angioplasty status,0.031923539488139516,1.032438561506238,0.08192928494002252,-0.12865490827342446,0.19250198724970352,0.8792773445327468,1.2122789128059601,0.0,0.38964748089171763,0.6967972369894004,0.521189191658956
Sodium_first,0.009839373101233225,1.0098879388876854,0.00903921338553819,-0.007877159582993998,0.02755590578546045,0.9921537839362348,1.0279390812426354,0.0,1.0885209455255485,0.27636519505744717,1.8553521581762038
Creatinine_median,-0.039741166407834747,0.9610381559209122,0.04482039212326029,-0.12758752074238766,0.048105187926718154,0.8802163752723211,1.0492810212149555,0.0,-0.8866760089591096,0.3752533584242683,1.414063111221664
Hemoglobin_first_y,-0.07254603028799092,0.9300229364513999,0.01867817300887999,-0.10915457668240383,-0.035937483893578,0.8965918145979521,0.9647006009234429,0.0,-3.8840003384432213,0.00010275176399032357,13.248549217970988
Aortic valve disorders,-0.12465266865619659,0.8828034746576354,0.10308049218417326,-0.3266867208458387,0.07738138353344554,0.7213096789203568,1.0804540652138472,0.0,-1.2092750627682343,0.2265571880412686,2.1420528305336024
Lymphocytes_max,-0.006609950264355023,0.9934118474032841,0.005093882503858105,-0.016593776513395622,0.0033738759846855754,0.983543141819267,1.0033795739104951,0.0,-1.2976251924438087,0.19441616096302938,2.362779946045826
Other chronic pulmonary heart diseases,0.06768826506186973,1.0700316902184945,0.07695447785999526,-0.08313973999280597,0.21851627011654542,0.9202225463429853,1.244229260217556,0.0,0.8795883871113552,0.37908233213995934,1.3994168763847252
Atrial fibrillation,-0.006931258756420394,0.9930927070145993,0.06850679658065521,-0.14120211275071634,0.12733959523787555,0.8683137966714227,1.1358026654720812,0.0,-0.1011762204974802,0.9194105731315235,0.12121883778560759
Creatinine_mean,0.013165842858779924,1.013252894183038,0.02956631248623462,-0.04478306476989683,0.07111475048745668,0.9562048938634743,1.0737044269059046,0.0,0.4452987793087025,0.6561038499107228,0.6080039082554143
"Urinary tract infection, site not specified",-0.14590303021474813,0.8642415044345733,0.06733797764990189,-0.2778830412003189,-0.013923019229177325,0.7573853992214523,0.9861734577338268,0.0,-2.1667272363496752,0.03025565853910606,5.046651203325701
