covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",-0.08699863367878045,0.9166783481093752,0.06319878718838629,-0.21086598043462895,0.036868713077068044,0.8098825997223682,1.0375567942570834,0.0,-1.3765870762590795,0.16863994880991373,2.5679817607247326
Urea_Nitrogen_max,0.0021282015911935123,1.0021304678195784,0.001845570493914181,-0.0014890501078080815,0.005745453290195106,0.9985120579772374,1.005761990062198,0.0,1.153140233987981,0.248852829809402,2.006635302291644
Urea_Nitrogen_mean,0.013628899721968997,1.0137221965382883,0.008500368685516863,-0.0030315167569561364,0.03028931620089413,0.9969730736501642,1.0307527042751472,0.0,1.603330423207437,0.10886172310796836,3.199431317962621
"Acute kidney failure, unspecified",0.011591193838869099,1.0116586320373704,0.08121244725735172,-0.14758227788189898,0.17076466555963715,0.8627914467481382,1.1862115597380103,0.0,0.1427268138114113,0.886505939156521,0.17379779837935125
MCHC_min,0.03383266176315532,1.0344114956486168,0.028671563572687655,-0.022362570219763046,0.09002789374607367,0.97788561856478,1.0942048047505117,0.0,1.1800075596638926,0.237997208247122,2.0709834443442903
Creatinine_min,0.3706540894653142,1.4486818723852226,0.051667940627311615,0.2693867866804296,0.4719213922501988,1.3091614093269013,1.6030713649408437,0.0,7.173773232784642,7.295842319511039e-13,40.3179906837641
Unspecified essential hypertension,-0.5055920005324755,0.6031484055378493,0.06930279460556148,-0.6414229819873528,-0.3697610190775983,0.5265426300197824,0.6908994226909647,0.0,-7.2954056674058325,2.9776053825496946e-13,41.610912665096556
Monocytes_min,-0.016015939235846703,0.9841116339428402,0.019874055483712544,-0.05496837221067405,0.022936493738980643,0.946515083659741,1.0232015577786608,0.0,-0.8058717179778583,0.4203168201264913,1.2504509038566038
Urea_Nitrogen_last,-0.0014363556645096882,0.99856467540057,0.0016543377993782698,-0.004678798169554347,0.0018060868405349701,0.9953321303558365,1.0018077187977104,0.0,-0.8682360186955147,0.3852651399256096,1.3760764428418693
Sodium_first,0.006399555133650253,1.006420076038136,0.008948131216446808,-0.011138459779524074,0.023937570046824577,0.9889233431874879,1.0242263734900812,0.0,0.7151834253265942,0.4744957093928287,1.0755330530902398
"Subendocardial infarction, initial episode of care",-0.03137552107055694,0.9691115829182099,0.09131245427362757,-0.21034464278682752,0.14759360064571364,0.810304932091219,1.1590417668104627,0.0,-0.3436061523057613,0.7311424972687556,0.45177548478594354
"Gout, unspecified",0.00726970218881035,1.007296190622538,0.07170401181529104,-0.13326757851619458,0.14780698289381528,0.875230867796539,1.1592891121369209,0.0,0.10138487379948899,0.9192449435591001,0.12147875919147944
Lymphocytes_max,-0.008023128131682709,0.9920089712576229,0.005117540903982083,-0.018053323992898142,0.0020070677295327254,0.9821086610067237,1.0020090832381634,0.0,-1.567770201004103,0.11693477163737144,3.096224102489429
White_Blood_Cells_min,-0.024008056799716876,0.9762778440511656,0.017494011870000676,-0.0582956900100344,0.01027957641060065,0.943370960823182,1.0103325927623472,0.0,-1.3723585520647041,0.16995184635040378,2.5568020595385104
"Iron deficiency anemia, unspecified",0.02466463556883459,1.0249713239540617,0.08221355308785237,-0.13647096752442783,0.185800238662097,0.8724316487424765,1.2041816874048858,0.0,0.30000692881474506,0.764171870496549,0.3880309424550217
Pure hypercholesterolemia,-0.08665464596125029,0.9169937284424212,0.06709735195025171,-0.218163039241752,0.044853747319251416,0.8039943483512445,1.04587488671671,0.0,-1.291476391281418,0.19653853643189192,2.3471158772213734
"Pneumonia, organism unspecified",-0.11598505723050063,0.8904885295628953,0.07114191753263072,-0.25542065338557546,0.023450538924574202,0.7745905952635176,1.0237276648231406,0.0,-1.6303335818478843,0.10303101373474759,3.2788494212996047
MCHC_max,-0.07066139650245581,0.9317773417852604,0.030618795078073312,-0.13067313210549178,-0.01064966089941985,0.8775045555852132,0.9894068459683291,0.0,-2.307778484498815,0.021011460197985946,5.572679763737529
Neutrophils_min,-0.008686871273395362,0.9913507505753303,0.004639280347130115,-0.017779693667954868,0.00040595112116414284,0.9823774324891016,1.0004060335304714,0.0,-1.8724609472607339,0.06114285990888979,4.031672155052679
Other chronic pulmonary heart diseases,0.055181532497763267,1.056732428541963,0.07598134511078522,-0.09373916741628428,0.2041022324118108,0.9105202246131698,1.2264235272825625,0.0,0.7262510609321984,0.4676848748421063,1.0963913228402216
Basophils_first,-0.007343449819030012,0.9926834474287913,0.0819374296057955,-0.16793786083217516,0.15325096119411513,0.8454063659005696,1.1656174669910253,0.0,-0.08962265297263614,0.9285870823761048,0.10689088325002624
"Osteoporosis, unspecified",-0.0022861689691875456,0.9977164423247582,0.0964029297192035,-0.19123243922297242,0.18666010128459734,0.8259405848497454,1.2052175635203373,0.0,-0.023714725017658252,0.9810801604437087,0.027557076332820552
Potassium_max,0.005861701914693623,1.0058789153061831,0.0818338615377098,-0.15452971941505517,0.1662531232444424,0.8568180276331133,1.180871970040749,0.0,0.07162929629066199,0.9428969248835455,0.08482802715468109
"Cellulitis and abscess of leg, except foot",-0.029305445137300906,0.9711197953416167,0.09096270221034602,-0.2075890654060211,0.14897817513141928,0.8125408692677721,1.1606476579500575,0.0,-0.3221699050841052,0.7473239822713434,0.4201942745160356
Hyperosmolality and/or hypernatremia,-0.15130902985509395,0.8595820211027487,0.09761824961548339,-0.34263728333528237,0.04001922362509447,0.7098956558523069,1.0408307825408214,0.0,-1.5500076107807466,0.12113968929050892,3.045256478727725
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",0.01680569180930299,1.0169477018582433,0.0800624861367999,-0.1401138975315622,0.1737252811501682,0.8692592232804757,1.189728680026985,0.0,0.20990719399579605,0.8337401073195151,0.26233035667799426
Protein_min,0.0015153224548882353,1.0015164711360935,0.00040147181507053513,0.0007284521565420615,0.002302192753234409,1.0007287175422506,1.0023048448337806,0.0,3.7744180238954166,0.00016038163494578475,12.606203429087943
"Leukocytosis, unspecified",-0.08361765676870528,0.9197828616252474,0.08773005033143065,-0.25556539578019555,0.08833008224278502,0.7744784872794936,1.0923486274115506,0.0,-0.9531244590970895,0.34052701478175795,1.554158839834508
Creatinine_first,-0.11754571204010962,0.8890998682486677,0.0271333463259661,-0.17072609361905539,-0.06436533046116387,0.8430524592976987,0.9376623803201047,0.0,-4.332149474966182,1.4766063421400881e-05,16.04735521430525
"Asthma, unspecified type, unspecified",-0.1844737643663401,0.8315417556381017,0.09536314667407163,-0.3713820972999311,0.002434568567250911,0.6897803279981076,1.002437534535768,0.0,-1.934434535773313,0.05305972368432501,4.236239027217765
Platelet_Count_min,0.0005837702896669386,1.0005839407167043,0.0005699045464582407,-0.0005332220960168473,0.0017007626753507245,0.9994669200416202,1.0017022097924742,0.0,1.024329939627379,0.3056794611564897,1.7099084752209694
