covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
Unspecified essential hypertension,-0.5304666436766223,0.5883303649674854,0.06896678099679343,-0.6656390505599988,-0.3952942367932458,0.5139449859093492,0.6734818469536079,0.0,-7.691625388479217,1.4527745884930066e-14,45.96818245565941
Other and unspecified hyperlipidemia,0.0010306645039354016,1.0010311958211162,0.07112242766692456,-0.13836673221629184,0.14042806122416265,0.8707792903629338,1.150766291868749,0.0,0.01449141343659043,0.9884379296306617,0.016777722180869148
race_WHITE,-0.017782197584673483,0.9823749727009039,0.07004838771309053,-0.15507451467742897,0.11951011950808202,0.8563513643604548,1.1269446481349787,0.0,-0.2538559153924734,0.7996068737230624,0.3226372207993808
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",-0.0711199120200378,0.9313502053469465,0.0640770903476444,-0.19670870133553997,0.05446887729546436,0.8214298798918217,1.055979610960869,0.0,-1.1099116959615865,0.2670370800019533,1.904888010575013
"Acute kidney failure, unspecified",0.09888137896750958,1.1039353418418136,0.08130494779995436,-0.06047339048531007,0.2582361484203292,0.941318816722032,1.2946445107845663,0.0,1.216179108936899,0.22391670008810308,2.158965964035785
Urea_Nitrogen_median,0.0019534074998427626,1.0019553166431823,0.006674941796392337,-0.011129238019987307,0.015036053019672833,0.9889324628428086,1.0151496631667478,0.0,0.2926478701130454,0.7697913197187961,0.3774606916903536
Urea_Nitrogen_max,0.00014271300187099532,1.000142723185856,0.0018895108673964982,-0.003560660246623179,0.0038460862503651694,0.9964456713869115,1.00385349193134,0.0,0.07552907174735406,0.9397937676823491,0.08958389446433873
"Peripheral vascular disease, unspecified",-0.10384824196504493,0.9013620759797534,0.07982656614505733,-0.2603054366188617,0.05260895268877182,0.7708161143768594,1.054017393851881,0.0,-1.3009233264066058,0.19328470077386592,2.3712006476703213
Urea_Nitrogen_mean,0.01561601046193568,1.0157385775250378,0.009028957589353442,-0.002080421231136654,0.03331244215500802,0.997921741345163,1.033873514452004,0.0,1.729547437497038,0.08371116407694057,3.578436150220321
Chloride_max,0.01113559314159253,1.0111978246392652,0.009351900291058705,-0.007193794615892179,0.029464980899077238,0.9928320187887292,1.0299033685503758,0.0,1.190730524815283,0.23375939063624304,2.096903772444471
"Anemia, unspecified",-0.015380421880567386,0.9847372527404886,0.06506958977742702,-0.14291447433312002,0.11215363057198525,0.8668282017853394,1.1186847116160423,0.0,-0.23636881580438263,0.8131464920445592,0.29841281108910267
Creatinine_min,0.278234058906928,1.320795304938325,0.05888321874808277,0.16282507086689207,0.3936430469469639,1.1768308096884335,1.4823713172575592,0.0,4.725184268497334,2.2990678516029342e-06,18.73051952487462
Potassium_last,0.06727803642438321,1.069592822600336,0.05985551208089659,-0.05003661153037621,0.1845926843791426,0.9511945991732523,1.202728450258766,0.0,1.124007365160536,0.2610099014354801,1.937823558280269
Urea_Nitrogen_last,-0.0019434920514653346,0.9980583953063255,0.0016890532978839515,-0.005253975683286483,0.0013669915803558137,0.9947598023066514,1.0013679263392337,0.0,-1.1506398607433788,0.24988042716251907,2.0006901936286168
Monocytes_min,-0.012752164082779141,0.9873288002394267,0.022064425080358628,-0.05599764257986434,0.030493314414306055,0.9455413649260217,1.0309629974342738,0.0,-0.5779513418698091,0.5632969708052473,0.8280323815488471
Coronary atherosclerosis of native coronary artery,-0.013706363146458572,0.9863871413591534,0.06744086051157522,-0.1458880208355355,0.11847529454261838,0.8642544762603939,1.125779060871808,0.0,-0.20323529448599012,0.8389511274329953,0.25334132506102297
"Creatinine,_Urine_last",-0.0006888187581465274,0.9993114184230328,0.0006482928023117144,-0.001959449302114033,0.000581811785820978,0.9980424691654185,1.0005819810711272,0.0,-1.0625118090009693,0.28800339989403234,1.7958422520346777
Urea_Nitrogen_min,0.0019611504729969815,1.0019630747863362,0.004853015486882257,-0.007550585097707358,0.011472886043701322,0.9924778489603528,1.011538952014831,0.0,0.40410966713335,0.6861320764823886,0.5434417812509804
"Subendocardial infarction, initial episode of care",-0.03781148058718756,0.9628944480777999,0.08990700681754069,-0.2140259759073644,0.1384030147329893,0.8073274136881973,1.1484382945741727,0.0,-0.4205621110701976,0.6740748658035677,0.5690192623446801
Other chronic pulmonary heart diseases,0.02217891447337514,1.0224266950409842,0.07778780551841437,-0.1302823827791231,0.17464021172587338,0.8778475068988274,1.1908176972847606,0.0,0.2851207117306429,0.7755516626786713,0.3667052065882501
Creatinine_median,-0.037502613502976914,0.9631919004126333,0.046788320231206736,-0.12920603605326889,0.05420080904731506,0.8787928838741131,1.055696574294744,0.0,-0.8015379333486636,0.4228202928451589,1.2418834757719714
Creatinine_mean,0.008892782079601293,1.0089324403364015,0.034318653841153755,-0.05837054344695725,0.07615610760615985,0.9433003489072764,1.0791310215694907,0.0,0.25912386076569743,0.7955396751545261,0.329994212450031
Acidosis,0.09264510620778975,1.0970723220153074,0.0728825219924366,-0.050202011999834414,0.2354922244154139,0.9510372841503509,1.2655315409714099,0.0,1.2711567008809606,0.20367290699314666,2.295674012208645
Diaphragmatic hernia without mention of obstruction or gangrene,-0.0031917753819415817,0.9968133129180929,0.13889248660098755,-0.27541604684308924,0.26903249607920604,0.7592561713709454,1.3086976678985578,0.0,-0.022980187482069946,0.981666076875141,0.026695733445961677
Sodium_min,0.009107224778581554,1.0091488217318718,0.009954480180269377,-0.010403197859564211,0.02861764741672732,0.9896507282399888,1.0290310665601505,0.0,0.9148870271129621,0.36025094118013823,1.4729258953432887
Chloride_last,-0.0007420722773055547,0.9992582029902332,0.0073264837397599624,-0.015101716540553407,0.013617571985942297,0.9850117425204451,1.0137107134258805,0.0,-0.10128627915713728,0.9193232078246658,0.12135593375496392
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",-0.050191984179177335,0.9510468210294916,0.07853875034780007,-0.20412510625164812,0.10374113789329345,0.8153603581280421,1.1093132585779488,0.0,-0.6390728647566678,0.5227755315241702,0.9357364774243391
Basophils_min,0.19178711034173737,1.2114125922983383,0.20216962518775983,-0.20445807379423367,0.5880322944777084,0.8150889147866937,1.8004421875410068,0.0,0.9486445363076675,0.34280143168894184,1.5445549600979085
Acute on chronic diastolic heart failure,0.21738816996051086,1.2428264364066124,0.07641795203129487,0.06761173620686345,0.36716460371415827,1.0699498050517506,1.4436355273287333,0.0,2.8447264573576314,0.004444957695886769,7.813614596141305
Lymphocytes_first,-0.014363472822609477,0.9857391897350916,0.00769628635752857,-0.029447916898072433,0.0007209712528534785,0.9709814480499795,1.0007212312150986,0.0,-1.8662861743130192,0.06200133807437225,4.0115568385908515
Monocytes_first,0.001081899803680728,1.0010824852683924,0.015755939082284662,-0.02979917334020428,0.03196297294756573,0.9706404444545225,1.0324792749330935,0.0,0.06866615807731652,0.9452553565391731,0.08122397523914214
Neutrophils_first,-0.011571870180776822,0.9884948263930345,0.006895739257473201,-0.025087270772203272,0.0019435304106496278,0.975224799693136,1.0019454202900258,0.0,-1.6781188714808064,0.09332389535886913,3.421609662803714
Pure hypercholesterolemia,-0.07959405163725346,0.9234911600284209,0.06815987014750167,-0.21318494231728352,0.05399683904277662,0.8080066887678419,1.0554812658186759,0.0,-1.1677553297124479,0.242905471416129,2.0415331080176835
MCHC_min,0.035289099250622916,1.0359191489632456,0.02733706859777627,-0.018290570643919445,0.08886876914516528,0.9818756866532462,1.0929372198292502,0.0,1.290888199091453,0.19674244802757962,2.345619836040311
MCH_max,0.011653748981003501,1.0117219184663142,0.013105996993692944,-0.01403353310812489,0.03734103107013189,0.9860644779017005,1.038046966749368,0.0,0.8891920993581554,0.37389984815513244,1.4192762095855889
"Asthma, unspecified type, unspecified",-0.22878278733083002,0.7955013077024167,0.09744761035127393,-0.4197765939988195,-0.03778898066284056,0.6571936244155638,0.9629161133737686,0.0,-2.347751643227844,0.018887110193084537,5.726454209543172
MCHC_max,-0.10829628511793665,0.8973616821273339,0.03191780596962264,-0.17085403528393456,-0.04573853495193875,0.8429446046621736,0.9552917049313353,0.0,-3.3929739788820776,0.000691382055627669,10.498229219676253
White_Blood_Cells_min,-0.012909647821258655,0.9871733242516477,0.01625447638567026,-0.044767836124729156,0.018948540482211847,0.9562194556793887,1.0191292033706467,0.0,-0.7942210819315986,0.4270667375107182,1.2274665581741455
