covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"Albumin/Creatinine,_Urine_min",-0.00012225317367847116,0.9998777542989362,0.00017458907295041874,-0.000464441468755528,0.0002199351213985857,0.9995356663674883,1.0002199593089005,0.0,-0.7002338211234425,0.4837812932659783,1.047573110261923
"Albumin/Creatinine,_Urine_max",-0.00024202780874232405,0.9997580014776251,0.00012745380696668233,-0.0004918326800895416,7.777062604893536e-06,0.9995082882497764,1.0000077770928464,0.0,-1.8989453081271435,0.05757166731197069,4.118497195552582
"Albumin/Creatinine,_Urine_mean",-2.713573326835963e-05,0.9999728646349023,0.0003754566001251561,-0.0007630171472715223,0.000708745680734803,0.9992372738762887,1.0007089969003016,0.0,-0.07227395459106087,0.9423838917035036,0.08561321569149316
"Albumin/Creatinine,_Urine_median",4.1274597840966475e-05,1.0000412754496488,0.00022519891338180367,-0.00040010716174492396,0.00048265635742685686,0.9995999728704513,1.0004827728547483,0.0,0.1832806260969353,0.8545778350436536,0.22671619617782982
Bicarbonate_first,0.007682609189378352,1.0077121961511786,0.009497810308307288,-0.010932756946897198,0.026297975325653904,0.9891267884443478,1.0266468183203659,0.0,0.8088821465152589,0.4185829392100042,1.256414584102909
Bicarbonate_last,0.011500401057253237,1.0115667849057135,0.008776801161336362,-0.005701813118435352,0.028702615232941826,0.9943144113670092,1.0291185047973586,0.0,1.3103180584647287,0.1900882608865267,2.3952586553981683
Bicarbonate_min,-0.011209316033805015,0.9888532742660586,0.01901619643633383,-0.048480376171958245,0.026061744104348212,0.952676034273077,1.0264043209324791,0.0,-0.5894615188338936,0.5555517188321171,0.8480068699887346
Bicarbonate_max,0.004384324705159769,1.0043939499182655,0.016164322468555,-0.027297165167699606,0.03606581457801915,0.9730720354408823,1.0367240758032286,0.0,0.2712346721422283,0.7862105476076027,0.34701237615320135
Bicarbonate_mean,-0.057229088288958375,0.9443776987123497,0.0576516505354447,-0.17022424698771932,0.05576607040980256,0.8434756485135962,1.0573503092790917,0.0,-0.992670422397941,0.32087059347446256,1.6399365165251338
Bicarbonate_median,0.013805332744313078,1.0139010663880508,0.04367606618588149,-0.07179818396640233,0.09940884945502848,0.9307187108171406,1.104517788753038,0.0,0.3160846191037169,0.7519382808991956,0.4113138445467319
Albumin_first,-0.020499225029282368,0.9797094557203636,0.08041514189398379,-0.17811000695316864,0.13711155689460391,0.8368503590667387,1.146956092243661,0.0,-0.25491747631693235,0.7987868379359653,0.324117534014534
Albumin_last,-0.19508236685429628,0.8227668865447297,0.07560871785606017,-0.3432727307694247,-0.04689200293916784,0.709444697774538,0.9541904417892231,0.0,-2.5801570557734315,0.009875539025894184,6.661924789268655
Albumin_min,0.15503002771919483,1.1676930237369196,0.12819860462428662,-0.09623462021269696,0.4062946756510866,0.9082508970500209,1.5012448675938677,0.0,1.2092957499306909,0.2265492430922191,2.1421034241151866
Albumin_max,-0.005387295518566002,0.9946271899337914,0.13823777751363636,-0.2763283607481542,0.26555376971102224,0.7585638072830118,1.3041529762657127,0.0,-0.03897122491017028,0.9689133303739589,0.04556047303633214
Albumin_mean,-0.4474481773615127,0.6392573433941615,0.4071977238914089,-1.2455410507753593,0.3506446960523339,0.287785159616895,1.4199827108088667,0.0,-1.0988474421847156,0.2718346147062814,1.879198918085066
Albumin_median,0.145497134735024,1.1566144205706512,0.25879573608338635,-0.36173318734094617,0.6527274568109942,0.6964681695778124,1.9207725152506387,0.0,0.5622083923675755,0.5739740441406211,0.8009425970739995
Phosphate_first,0.04889535723269133,1.050110458526056,0.03155217128612285,-0.012945762122148291,0.11073647658753095,0.9871376738209345,1.1171004859306357,0.0,1.5496669560169474,0.12122147318972919,3.0442828142255363
Phosphate_last,-0.003114478940257481,0.9968903660181317,0.030217471158202558,-0.062339634114212325,0.056110676233697365,0.9395637247016052,1.0577147411426313,0.0,-0.10306881485719738,0.917908355315329,0.12357797385407417
Phosphate_min,-0.2249879332717865,0.7985258542956974,0.0679042917369857,-0.35807789947197927,-0.09189796707159376,0.6990186197041549,0.9121982190525094,0.0,-3.313309475978842,0.0009219889935349125,10.082962851310649
Phosphate_max,-0.027046440474853148,0.9733160392156932,0.03105690013472136,-0.08791684621036416,0.033823965260657875,0.9158370288767516,1.0344024999255772,0.0,-0.8708673550009406,0.3838265832144927,1.381473461145606
Phosphate_mean,0.31613853017046606,1.371820280960988,0.18221576146990387,-0.0409977997260868,0.6732748600670189,0.9598312418371179,1.9606476651603286,0.0,1.7349680819059217,0.08274645883509638,3.595158617194577
Phosphate_median,-0.09323407523437414,0.9109802374247505,0.1415536718228622,-0.3706741738865863,0.18420602341783798,0.6902688125267791,1.2022634920163937,0.0,-0.6586482288572892,0.5101216850191648,0.9710866646001658
"Calcium,_Total_first",-0.021526945038124225,0.9787031059213567,0.05208209846028993,-0.12360598225956149,0.08055209218331305,0.8837279767929628,1.0838853071237722,0.0,-0.4133271445377239,0.6793669447724064,0.5577370706253157
"Calcium,_Total_last",0.009512609624855478,1.0095579983032243,0.053521427294714506,-0.09538746027396397,0.11441267952367493,0.9090206568331086,1.1212147317848402,0.0,0.17773460286241083,0.8589314087289678,0.21938516752550183
"Calcium,_Total_min",0.18196928973357548,1.1995773539740522,0.07759410198230864,0.029887644435522553,0.3340509350316284,1.0303387631565546,1.3966142783553044,0.0,2.3451433174014213,0.01901976706503657,5.716356612144829
"Calcium,_Total_max",0.03208129754918641,1.032601449859989,0.0679509330206422,-0.1011000838871658,0.16526267898553865,0.9038425682812955,1.1797029611921377,0.0,0.4721244598575376,0.636837954496334,0.6510017741881161
"Calcium,_Total_mean",-0.1764368056857996,0.8382517502259142,0.2975995906985459,-0.7597212852688109,0.4068476738972116,0.4677967906986958,1.5020752829606094,0.0,-0.5928664258968072,0.5532705486320759,0.8539429657448232
"Calcium,_Total_median",0.09910843436006349,1.1041860247725883,0.23637005612948872,-0.36416836267744546,0.5623852313975725,0.6947742108489675,1.7548532433483355,0.0,0.41929352635838824,0.6750016271299364,0.567037115020989
Creatinine_last,0.02179251155571699,1.0220317027009396,0.024356856463506295,-0.025946049889366978,0.06953107300080096,0.9743876565126097,1.072005371111004,0.0,0.8947177394738338,0.37093799334570277,1.4307500513542488
Renal dialysis status,0.5657360310572837,1.760743267633647,0.10582802545481151,0.358316912610865,0.7731551495037023,1.4309190249154338,2.16659140072614,0.0,5.345805410485075,9.001587490700114e-08,23.405245306212496
"Acute kidney failure, unspecified",0.09275080182799411,1.0971882838830145,0.08084311705414417,-0.06569879599608427,0.2512003996520725,0.9364128731250952,1.2855676858356644,0.0,1.1472937364089368,0.25126024184981993,1.9927456903777092
Chloride_max,0.023428806645749325,1.0237054171298354,0.01041027048062564,0.0030250514344025946,0.04383256185709605,1.0030296315196596,1.0448073996310743,0.0,2.2505473502683953,0.02441422128429095,5.356134427249206
Other and unspecified hyperlipidemia,-0.003960872136072621,0.9960469617715181,0.07097937190574669,-0.14307788471661026,0.135156140444465,0.8666865646292717,1.1447155067860668,0.0,-0.05580314434639196,0.9554986300231337,0.06567429019352426
race_WHITE,-0.03840718656385277,0.9623210169153251,0.06825539850440138,-0.17218530938290855,0.09537093625520299,0.8418231609832056,1.1000668341262476,0.0,-0.5626981514345144,0.5736404432403811,0.801781353264795
"Anemia, unspecified",-0.009290027256248362,0.9907529917280493,0.06507785187217242,-0.13684027311693883,0.11826021860444211,0.8721095143421913,1.1255369589201971,0.0,-0.1427525185449586,0.8864856376214826,0.173830837367587
Urea_Nitrogen_last,-0.0017253791304877577,0.9982761084803969,0.0016681184117459805,-0.004994831139458036,0.0015440728784825207,0.9950176222867168,1.0015452655727994,0.0,-1.034326531221392,0.3009835377062551,1.7322435139457093
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",-0.06506649111609138,0.9370051587872844,0.06401806476217331,-0.1905395924099038,0.060406610177721046,0.8265130334384331,1.0622683878818528,0.0,-1.0163770391656317,0.30944987524844453,1.6922223545494566
Monocytes_min,-0.005861108035872906,0.9941560347495734,0.021316416858029073,-0.047640517357052346,0.035918301285306535,0.9534764837234235,1.0365711565002647,0.0,-0.274957469395953,0.7833489138184968,0.35227304903921236
Urea_Nitrogen_max,0.0006184364319901764,1.000618627703228,0.0019105148146405077,-0.003126103796635436,0.004362976660615789,0.9968787773781604,1.004372508300352,0.0,0.3237014585027149,0.7461640665376232,0.4224352097745112
Coronary atherosclerosis of native coronary artery,-0.013850357209503561,0.9862451176924616,0.06715009561017182,-0.1454621261638615,0.11776141174485438,0.8646226360298808,1.1249756733625493,0.0,-0.2062596796571876,0.8365880722825083,0.2574106660920583
MCHC_min,-0.01676522345963729,0.9833745308054399,0.02359932519674463,-0.06301905090470539,0.02948860398543081,0.9389255861368798,1.0299276983339583,0.0,-0.7104111376010845,0.47744921851178446,1.0665807985916722
Creatinine_min,0.30005907988841957,1.3499385594395792,0.058544676203091804,0.18531362304380047,0.41480453673303863,1.2035958563373617,1.514074765766737,0.0,5.1253008701852405,2.970629838641791e-07,21.68272781778152
Urea_Nitrogen_min,0.001958486034672167,1.0019604051210762,0.004856161029208745,-0.007559414685703935,0.011476386755048269,0.9924690858285383,1.0115424931269164,0.0,0.403299236349928,0.6867281034537183,0.5421890896479087
Urea_Nitrogen_median,0.0028685695232128026,1.002872687805686,0.0066109611713683625,-0.010088676275861916,0.015825815322287523,0.9899620437094979,1.0159517067724435,0.0,0.4339111135059132,0.6643529891178177,0.5899781058227076
White_Blood_Cells_min,-0.003231729781173728,0.9967734866366516,0.01662257052064264,-0.035811369332110515,0.02934790976976306,0.9648222713887232,1.029782803657407,0.0,-0.19441817239760986,0.8458484618745774,0.24152887466817852
Urea_Nitrogen_mean,0.015267001233856364,1.0153841372432277,0.00899459127034964,-0.002362073711687302,0.03289607617940003,0.9976407137892296,1.0334431343015469,0.0,1.6973535289128152,0.08962984273641046,3.479877024461648
Platelet_Count_max,-8.305555232548772e-05,0.9999169478966914,0.0002191905129533616,-0.0005126610634669367,0.00034654995881596123,0.9994874703247625,1.0003466100141902,0.0,-0.3789194669349577,0.704747667765531,0.5048212964211013
Basophils_first,0.0869815745733377,1.090876579666686,0.07954994217052257,-0.06893344705313058,0.24289659619980597,0.9333887977861882,1.27493678399372,0.0,1.0934209654971812,0.2742090125385588,1.8666521053493426
Pure hypercholesterolemia,-0.07103749239511105,0.9314269700449619,0.06776009945796677,-0.20384484692157795,0.06176986213135584,0.8155889025001273,1.063717514875091,0.0,-1.048367593367795,0.29446927825553765,1.7638109682012288
"Subendocardial infarction, initial episode of care",-0.03601471158939256,0.9646261021956022,0.09047709916057269,-0.2133465673697742,0.14131714419098906,0.8078761051974294,1.1517898735347336,0.0,-0.3980533408291093,0.6905908671313746,0.534096839803214
Acidosis,0.11714049439557929,1.1242773732652038,0.07280493580200624,-0.025554557673103703,0.25983554646426227,0.9747691963758276,1.2967168194641683,0.0,1.6089636383190289,0.10762429274592812,3.2159243379183886
Sodium_min,0.030131067417396094,1.030589601819331,0.014370887961523133,0.001964644586950521,0.05829749024784167,1.001966575765613,1.060030297484279,0.0,2.0966740188963646,0.03602244194620546,4.794960205524783
Monocytes_first,0.005810825984219387,1.005827741582189,0.013918827518895352,-0.0214695746598405,0.03309122662827928,0.9787592560994339,1.0336448308730453,0.0,0.41747955970651723,0.6763276721624076,0.5642057115912007
"Gout, unspecified",-0.05649482317615827,0.9450713769505195,0.0718349313265118,-0.19728870140802945,0.08429905505571293,0.8209535886397719,1.087954203368569,0.0,-0.7864533609612846,0.4316019323758302,1.2122267707871357
Unspecified essential hypertension,-0.542820552673167,0.5811068960870572,0.06890006851325897,-0.6778622054914968,-0.4077788998548372,0.5077011938768866,0.665125922004075,0.0,-7.878374642961463,3.316670099254851e-15,48.099185905257094
Potassium_last,0.05937100025927006,1.0611688616417143,0.05947203430460601,-0.05719204506508832,0.17593404558362843,0.9444126821548068,1.1923594146879388,0.0,0.9983011503386874,0.3181333499786989,1.65229647709072
"Peripheral vascular disease, unspecified",-0.12277685991624594,0.8844609992445887,0.07983834682882339,-0.27925714428595744,0.03370342445346554,0.7563453883121066,1.0342778197279512,0.0,-1.5378181637388415,0.12409308114954595,3.0105054151121027
Lymphocytes_first,-0.004099509228840787,0.9959088822881678,0.003745012696405993,-0.011439599235441768,0.0032405807777601946,0.9886255841857182,1.0032458371359996,0.0,-1.0946582992295317,0.27366636422936996,1.8695099679721714
"Bilirubin,_Total_median",-0.0005543201730206164,0.9994458334340227,0.03230639444570046,-0.06387368975693836,0.06276504941089711,0.9381234866531244,1.0647766399414038,0.0,-0.017158218443481824,0.9863103941298629,0.019886357409935888
Creatinine_median,-0.054912361828242426,0.9465680998162679,0.046683404427097765,-0.14641015318107176,0.036585429524586904,0.8638033388305352,1.0372629131103182,0.0,-1.1762715787790339,0.23948636921807143,2.0619845500787948
Creatinine_mean,0.010909402200913269,1.0109691267177714,0.03364510954174267,-0.05503380075680729,0.07685260515863383,0.9464531565798456,1.0798828954935915,0.0,0.32424926978995977,0.7457493233601611,0.4232373313250414
Neutrophils_min,-0.005040202097912027,0.9949724784076333,0.004746998571254225,-0.014344148332233402,0.004263744136409348,0.9857582388266333,1.0042728468260216,0.0,-1.0617660869824812,0.28834188902393576,1.7941476545264037
Sodium_median,0.04007187566971926,1.0408855858523711,0.048633682821902814,-0.05524839109675456,0.13539214243619307,0.9462500786652895,1.1449856938067136,0.0,0.8239531399763205,0.409966184406115,1.2864231793067855
Sodium_mean,-0.07749229031501842,0.9254341591749718,0.056639566955282494,-0.18850380164731706,0.033519221017280235,0.828197354918405,1.0340873197455014,0.0,-1.3681653035271149,0.17126033943211924,2.5457370049329917
Hyperosmolality and/or hypernatremia,-0.22070139651089551,0.8019561114339117,0.1059270601494003,-0.4283146193919281,-0.01308817362986292,0.6516063745442676,0.9869971040660968,0.0,-2.0835223426347964,0.03720363730765125,4.748412512818207
Lymphocytes_max,-0.0048366523222432055,0.9951750254459125,0.005403686757082128,-0.015427683749860217,0.0057543791053738065,0.9846907133169406,1.0057709673478996,0.0,-0.8950652655623013,0.370752200376939,1.4314728399323982
Hypoxemia,-0.10486739568248854,0.9004439174210823,0.08487933811454852,-0.27122784141860157,0.06149305005362446,0.7624427605735362,1.0634231057695573,0.0,-1.2354879056781196,0.21664897486274848,2.2065686847900574
Rheumatoid arthritis,-0.260797910722284,0.7704366008599879,0.18796103798082725,-0.6291947756614706,0.10759895421690263,0.5330208295965189,1.1136010508144853,0.0,-1.3875104836827215,0.16528615658339094,2.596962197025618
