covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
Platelet_Count_max,-0.00023603018943172286,0.999763997663502,0.00021445315856416576,-0.0006563506565883452,0.00018429027772489946,0.999343864694386,1.0001843072602212,0.0,-1.1006141901197557,0.27106460697811796,1.8832913427244877
marital_status_SINGLE,0.08138796982305053,1.0847916813722478,0.07109761312506221,-0.05796079128883365,0.22073673093493473,0.9436869474603866,1.2469950921132413,0.0,1.144735614118119,0.25231869380819544,1.9866809981042775
Pure hypercholesterolemia,-0.02985107134017485,0.9705900714639047,0.06861624100718888,-0.1643364324687854,0.10463428978843571,0.8484565255342368,1.1103044864097689,0.0,-0.43504381618700694,0.6635306235059564,0.5917650439706461
Awaiting organ transplant status,0.1502445524978214,1.1621184069395143,0.12707318215725824,-0.09881430793130255,0.3993034129269454,0.9059109128773793,1.4907858736993003,0.0,1.1823466599891048,0.23706817854255965,2.0766260707846285
Monocytes_min,-0.002356448913236415,0.9976463253329529,0.0197959046449283,-0.04115570905868505,0.03644281123221222,0.9596796874925503,1.0371149909933572,0.0,-0.1190371925659955,0.9052458898473115,0.14361837354256504
"Creatinine,_Serum_median",0.0060164859964433,1.0060346214005418,1.774973510097432,-3.4728676673071655,3.484900639300052,0.031027925193020216,32.61918588369571,0.0,0.003389620161775283,0.9972954795848767,0.003907083969795088
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",-0.12857779310134315,0.8793451527709659,0.07034149390043937,-0.26644458776494817,0.009289001562261895,0.7660984537776506,1.009332278232502,0.0,-1.8279081943202806,0.06756333104627735,3.887615731299768
"Unspecified gastritis and gastroduodenitis, without mention of hemorrhage",0.018761899471426913,1.01893900981552,0.12033335142893921,-0.21708713546829536,0.2546109344111492,0.8048598344108439,1.2899596443197094,0.0,0.15591603864292294,0.876099202912267,0.19083385582989712
Long-term (current) use of insulin,-0.04499912765574754,0.9559983157923723,0.07746738126285906,-0.1968324049075843,0.10683414959608922,0.8213282723662316,1.112749689189231,0.0,-0.5808783893579466,0.5613224181900993,0.833098415837249
Delirium due to conditions classified elsewhere,-0.08818235841746314,0.9155938952447735,0.10074629020974447,-0.2856414588045826,0.10927674196965628,0.7515320228371283,1.1154710052736847,0.0,-0.8752913703708157,0.3814153883835255,1.3905650438514185
"Constipation, unspecified",-0.21093585780209398,0.8098260092355639,0.07862684844448317,-0.3650416489711702,-0.05683006663301779,0.6941677389037612,0.9447546010566212,0.0,-2.682745931894136,0.007302044093138201,7.0974839041993745
Sodium_median,-0.03904792023380347,0.9617046229317637,0.01972436222931613,-0.07770695982128525,-0.00038888064632168484,0.9252355180028033,0.9996111949579563,0.0,-1.9796797371611297,0.04773952683982437,4.3886719222495
