covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"Albumin/Creatinine,_Urine_last",0.00025724498562033633,1.000257278075949,9.604353949048728e-05,6.900310727123084e-05,0.0004454868639694418,1.0000690054880406,1.0004455861079793,0.0,2.678420505793785,0.007397028829380046,7.078838386066905
"Albumin/Creatinine,_Urine_min",-0.00019021155839130658,0.9998098065306802,0.00016041810752570956,-0.0005046252716097711,0.00012420215482715794,0.9994955020303085,1.0001242098682341,0.0,-1.1857237398267035,0.23573141617904053,2.0847840539684186
"Albumin/Creatinine,_Urine_max",-0.00022370662846940808,0.9997763183919927,0.00011653311781141139,-0.0004521073423859375,4.694085447121322e-06,0.9995479948427385,1.0000046940964644,0.0,-1.9196828564343262,0.05489797100005203,4.187103360803935
"Albumin/Creatinine,_Urine_mean",0.0002710001974989363,1.0002710369213699,0.0003290266701390445,-0.0003738802259267314,0.000915880620924604,0.9996261896585753,1.0009163001676558,0.0,0.8236420390614942,0.4101429818612957,1.2858011528101345
"Albumin/Creatinine,_Urine_median",-0.00020061566481029724,0.9997994044571665,0.00019784346290329426,-0.0005883817266774402,0.00018715039705684573,0.9994117913359067,1.000187167910785,0.0,-1.0140120975761429,0.3105769797682919,1.686977194991238
Bicarbonate_first,-0.0020751098000128484,0.9979270417518354,0.009191739619425404,-0.020090588409356545,0.015940368809330845,0.9801098826898481,1.0160680942492903,0.0,-0.22575811390777495,0.8213895562879614,0.2838614908712858
Bicarbonate_last,0.020793450614099467,1.021011140632414,0.009010941128302837,0.00313233053581519,0.03845457069238374,1.0031372414092623,1.0392035169893532,0.0,2.307578122865375,0.021022612467030202,5.571914226514879
Bicarbonate_min,-0.011520466589943665,0.9885456398826179,0.01865686655145744,-0.04808725309517024,0.025046319915282916,0.9530506268325181,1.0253626141338912,0.0,-0.6174920401648961,0.5369102298981483,0.8972472016619862
Bicarbonate_max,0.006904537167600407,1.006928428438754,0.015616688367859052,-0.023703609591188935,0.03751268392638975,0.9765751143647973,1.0382251657698882,0.0,0.442125564970019,0.6583983457136652,0.6029673840271095
Bicarbonate_mean,-0.09136344530211597,0.9126859391955764,0.05647406434941029,-0.20205057748755756,0.019323686883325628,0.8170536023787657,1.0195115977460134,0.0,-1.6177947586141814,0.1057068363430114,3.2418594122138047
Bicarbonate_median,0.027010776533319087,1.027378874286503,0.043678460540046156,-0.0585974330253253,0.11261898609196347,0.9430863481670254,1.1192054188693088,0.0,0.618400378569994,0.536311448330886,0.8988570448189489
Albumin_first,-0.009038888431792262,0.9910018395160809,0.07638090001395376,-0.15874270156589654,0.140664924702312,0.853215861834251,1.1510388986591997,0.0,-0.11833964289686269,0.9057985475782453,0.14273786881722553
Albumin_last,-0.12878823962092414,0.8791601171147927,0.0735322947587156,-0.2729088890485901,0.015332409806741831,0.7611621346760161,1.0154505542426722,0.0,-1.7514513866801251,0.07986818809767217,3.646235204926807
Albumin_min,0.11542882418141458,1.1223546271959555,0.124017383069663,-0.1276407800920324,0.3584984284548615,0.8801694967689979,1.4311787829643197,0.0,0.9307471366056477,0.3519843806242373,1.506416684479115
Albumin_max,0.0362027815010851,1.0368660824348435,0.13130306028916466,-0.22114648772556902,0.2935520507277392,0.8015992472386091,1.3411829871439003,0.0,0.2757192514885551,0.7827637080269936,0.35335122633095906
Albumin_mean,-0.5601943213159247,0.5710980765358092,0.398508134519334,-1.3412559125200625,0.22086726988821292,0.2615170197471226,1.24715788417243,0.0,-1.4057286985913369,0.15980470165303498,2.645618240115004
Albumin_median,0.2792910171188321,1.322192068412402,0.25509033392646724,-0.2206768501813396,0.7792588844190038,0.8019757967545125,2.179856141354093,0.0,1.094871031841375,0.2735731416607526,1.8700014958582125
Phosphate_first,0.05516916157692277,1.0567193558696006,0.031335222081081776,-0.006246745149561757,0.11658506830340729,0.9937727251997208,1.1236530936638927,0.0,1.7606117944263882,0.07830413099753983,3.6747677697110825
Phosphate_last,0.013247404557431477,1.0133355401805793,0.02784685121726245,-0.04133142091124829,0.06782623002611124,0.9595110752108155,1.0701793272865099,0.0,0.47572360889475795,0.6342712990397171,0.6568280336087252
Phosphate_min,-0.21937049279034598,0.8030241483758547,0.06819923381075346,-0.35303853483264913,-0.08570245074804286,0.7025501202043051,0.917867301321138,0.0,-3.2166122774792267,0.001297137671738336,9.590452676472927
Phosphate_max,-0.057710315844585997,0.9439233474727455,0.030135864961339614,-0.1167755258117742,0.0013548941226021946,0.8897849044916849,1.0013558124063229,0.0,-1.9150044612497703,0.05549193466997939,4.171578087810561
Phosphate_mean,0.308002687067765,1.3607046452378277,0.1817715815208254,-0.04826306612593917,0.6642684402614691,0.9528830828419783,1.9430685305584856,0.0,1.6944490689402811,0.09017998200131248,3.4710489677414045
Phosphate_median,-0.0751862875084941,0.9275706754027213,0.1406460564616084,-0.35084749274083354,0.20047491772384535,0.7040911246756258,1.2219829617415505,0.0,-0.5345779995546295,0.5929417001060497,0.7540378334595574
"Calcium,_Total_first",-0.014070082153800822,0.9860284388446588,0.051979773905750655,-0.115948566933607,0.08780840262600537,0.8905210243465879,1.091778920013502,0.0,-0.27068378903133733,0.7866342459858479,0.3462350997602566
"Calcium,_Total_last",-0.008166928566660634,0.9918663301922235,0.05355932442135148,-0.1131412754688061,0.09680741833548483,0.8930244887504625,1.1016481959476159,0.0,-0.1524837860614403,0.8788053777440933,0.1863843966999143
"Calcium,_Total_min",0.12933484548558324,1.1380711383546818,0.07503531093601967,-0.017731661517779773,0.27640135248894626,0.982424619322701,1.318376891703769,0.0,1.7236530890884578,0.08477048840203041,3.56029409062687
"Calcium,_Total_max",-0.06638418664740794,0.9357712843906527,0.06222043371879918,-0.1883339958387159,0.05556562254390003,0.8283379995807406,1.0571383869064888,0.0,-1.06691938129886,0.28600824209441084,1.8058713721585287
"Calcium,_Total_mean",0.1617648905645242,1.1755838179796054,0.296226675309371,-0.4188287243018835,0.7423585054309318,0.6578168536605626,2.1008846237445673,0.0,0.5460848196590715,0.5850076341339967,0.77347264342996
"Calcium,_Total_median",-0.1218617752972078,0.8852707263290327,0.23944912622089418,-0.5911734388197458,0.34744988822533024,0.5536771970733995,1.4154533779566862,0.0,-0.5089255376308582,0.6108044188159771,0.7112175956523408
Renal dialysis status,0.710054251703955,2.0341016091316857,0.09769700318608779,0.5185716440617281,0.9015368593461819,1.6796268305374338,2.463386081388213,0.0,7.267922541610446,3.6505800214653436e-13,41.316939529101624
Creatinine_last,0.040452732842062945,1.0412820900942816,0.020178561169965872,0.0009034796890914215,0.08000198599503447,1.0009038879498082,1.0832892190798322,0.0,2.0047382219835135,0.04499104006376008,4.474218471502239
Other and unspecified hyperlipidemia,0.04001056582265755,1.040821771272545,0.0707539682588249,-0.09866466372792942,0.17868579537324453,0.906046487337977,1.195645007948491,0.0,0.5654886475949307,0.5717414437570558,0.8065652243538329
Urea_Nitrogen_mean,0.01923289265042583,1.0194190361746556,0.008375035304587235,0.002818125084183408,0.03564766021666825,1.0028220997314858,1.0362906557339755,0.0,2.296455113435934,0.02164987283750404,5.529497638598294
Urea_Nitrogen_median,-0.0030106973398885645,0.9969938302644591,0.006494952079663022,-0.01574056949734161,0.009719174817564482,0.984382665821415,1.0097665593856833,0.0,-0.4635441960096446,0.6429743433621674,0.6371669241189872
"Acute kidney failure, unspecified",0.005027931572716841,1.005040592831754,0.0809203324113845,-0.153573005570606,0.16362886871603965,0.8576381495507651,1.177777124033839,0.0,0.062134341554057594,0.9504558492164836,0.07330848284343558
Chloride_max,0.009918825142363447,1.00996817973335,0.008933274436698955,-0.0075900710175788415,0.027427721302305735,0.9924386608332293,1.0278073238475989,0.0,1.1103235675393262,0.266859620989396,1.9058470696826284
Coronary atherosclerosis of native coronary artery,-0.004183096861634313,0.9958256401012764,0.06605399787746925,-0.13364655373635922,0.1252803600130906,0.874899239829081,1.1334661871198422,0.0,-0.06332844333501197,0.9495049667092379,0.07475254798489459
Urea_Nitrogen_max,0.0002370063708438686,1.0002370344590727,0.0018276439454959015,-0.003345109938890784,0.0038191226805785214,0.996660478708078,1.0038264248225692,0.0,0.12967863430289797,0.8968206871667148,0.1571085373856339
MCHC_min,0.025870375562826436,1.0262079182278196,0.029303639810384766,-0.03156370308146185,0.08330445420711471,0.9689292307099858,1.0868726611352322,0.0,0.8828383003007827,0.37732364364932947,1.4061255905333907
Pure hypercholesterolemia,-0.07798485885766977,0.9249784316675985,0.06752858504828439,-0.21033845347925717,0.05436873576391761,0.81030994733319,1.0558738688400227,0.0,-1.1548421872294365,0.24815505762482637,2.0106862365211207
Unspecified essential hypertension,-0.5383646561056585,0.5837020258316876,0.06908106678413199,-0.6737610590161635,-0.4029682531951536,0.5097876262967818,0.66833331643414,0.0,-7.793230202827753,6.531746304402033e-15,47.121452666166014
Neutrophils_min,-0.010399642471335338,0.9896542468387937,0.0046164338845767735,-0.01944768662211615,-0.0013515983205545246,0.9807401996793707,0.9986493146770737,0.0,-2.2527437262948604,0.024275312197010016,5.364366339972405
"Anemia, unspecified",-0.013037534997177315,0.9870470855153967,0.0652444651610834,-0.14091433690347907,0.11483926690912445,0.8685637123680536,1.121693129877841,0.0,-0.19982591573076242,0.8416167322545124,0.24876470762805225
Monocytes_min,-0.01217770745723799,0.9878961407509678,0.019777923887040545,-0.05094172596481189,0.026586311050335907,0.9503340487186516,1.0269428799552407,0.0,-0.6157222328688106,0.5380778610670125,0.8941131458086586
"Creatinine,_Serum_mean",0.2056228735605025,1.2282898960427986,1.7276871342739053,-3.1805816861695684,3.5918274332905735,0.04156147235480898,36.30035182202253,0.0,0.11901626717091898,0.9052624680453825,0.14359195302476926
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",-0.09141879847178733,0.9126354205341244,0.06331048264373217,-0.21550506429735056,0.0326674673537759,0.8061341877445487,1.0332069070831071,0.0,-1.4439756996677695,0.14874581096761377,2.7490790555850904
"Creatinine,_Serum_median",0.10170014115042253,1.107051462774459,1.6489564663898335,-3.1301951450480834,3.3335954273489286,0.04370926677347141,28.038972778534546,0.0,0.061675455491606274,0.9508212864291553,0.07275389303526328
"Creatinine,_Serum_first",-0.06777596048297668,0.9344698082912363,1.42509771636703,-2.860916159012633,2.725364238046679,0.05721631700146051,15.261971905419387,0.0,-0.04755881628647644,0.9620678547073063,0.05578944393006186
Lymphocytes_max,-0.009268753891930069,0.990774068601579,0.005130758061486429,-0.019324854905832016,0.000787347121971876,0.9808606730801519,1.0007876571610812,0.0,-1.8065076896736043,0.07083907409881877,3.819310834288119
"Creatinine,_Serum_min",-0.34614959424280317,0.7074066552278364,1.4877346841053727,-3.262055993640408,2.569756805154802,0.03830955279577375,13.06264728613175,0.0,-0.23266890120999978,0.8160185197492594,0.29332619998566145
Chloride_last,-0.003307425472170929,0.9966980380344159,0.007327379584788934,-0.017668825559411294,0.011053974615069437,0.9824863528547033,1.0111152955307927,0.0,-0.4513790276454199,0.6517163960598923,0.617683803758829
"Creatinine,_Serum_last",0.3344801757932294,1.3972138908116558,1.1326777654861395,-1.8855274506489095,2.5544878022353683,0.15174899820953852,12.864708694691963,0.0,0.2953003810838224,0.7677644254315645,0.3812643808114912
MCV_max,-0.004120049824058557,0.9958884259370364,0.010091365880312262,-0.023898763504286928,0.015658663856169812,0.976384550505041,1.0157819031470097,0.0,-0.40827474426396165,0.6830719789646303,0.5498904838334252
"Peripheral vascular disease, unspecified",-0.08977243920050103,0.9141391838476991,0.07853962866737584,-0.2437072827477072,0.06416240434670516,0.7837170081795829,1.0662655508609997,0.0,-1.1430209274441239,0.25302990226959904,1.982620206778465
"Osteoporosis, unspecified",0.029780204960305756,1.0302280700470567,0.09617127617430239,-0.15871203268858192,0.21827244260919343,0.8532420294081033,1.2439259198813246,0.0,0.30965799919647136,0.756821045575705,0.40197588738666323
Sodium_min,0.024227202272365748,1.0245230654177908,0.011258182082552548,0.002161570859168613,0.04629283368556288,1.0021639087376515,1.0473810745142746,0.0,2.1519639755970936,0.03140019177519924,4.993082819438586
race_WHITE,-1.2141574503754586e-05,0.9999878584992049,0.0681755275083543,-0.1336337201178979,0.1336094369688904,0.8749104680241662,1.1429463398741793,0.0,-0.000178092857473919,0.9998579024593834,0.00020501798379066394
Potassium_max,0.047907861289777455,1.049073990546838,0.09017603281196687,-0.1288339152903798,0.2246496378699347,0.8791199618049522,1.2518840265920892,0.0,0.5312704473224488,0.5952313813565264,0.748477505716331
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",-0.027736255581994537,0.9726448626283086,0.07952306111915884,-0.18359859131592338,0.12812608015193427,0.8322698171163546,1.136696308506141,0.0,-0.3487825442286988,0.7272525691658367,0.4594716069426472
Hyposmolality and/or hyponatremia,0.11688291420571466,1.1239878189792627,0.08424680057053828,-0.04823778072526884,0.28200360913669814,0.9529071771771362,1.3257835049120588,0.0,1.3873869798515466,0.16532379306492423,2.5966337255712237
MCHC_max,-0.08918075689448027,0.914680223874143,0.03510489892385976,-0.15798509446616432,-0.020376419322796227,0.8538625091501499,0.9798297770201444,0.0,-2.540407738757702,0.011072330231917032,6.496897312709459
"Subendocardial infarction, initial episode of care",-0.005138801178828014,0.9948743798720178,0.0912709756794178,-0.1840266263443181,0.1737490239866621,0.8319136527124115,1.189756927895848,0.0,-0.05630268703248723,0.9551006782899999,0.06627527753577833
"Asthma, unspecified type, unspecified",-0.2031887884438033,0.8161241520723029,0.09555011425555046,-0.3904635711033694,-0.015914005784237212,0.6767430832337105,0.9842119529513017,0.0,-2.1265153896139917,0.03346036922398345,4.9014028246533625
MCH_max,0.03190244613740404,1.032416784147227,0.03162368221704435,-0.030078832066542653,0.09388372434135073,0.9703690343369665,1.0984320175851434,0.0,1.0088150367324855,0.31306334827451293,1.6754734792813262
Hyperpotassemia,-0.024986755195121065,0.9753228299033612,0.0758552557370397,-0.1736603244777942,0.12368681408755208,0.8405823744279419,1.1316613950870391,0.0,-0.32940044763332293,0.7418530294897718,0.4307946959498469
Other chronic pulmonary heart diseases,0.0509412584380053,1.0522610800082517,0.07576709672518774,-0.09755952235652533,0.19944203923253595,0.9070483502936822,1.220721453428175,0.0,0.6723401138461542,0.5013671980069544,0.9960604840779534
Basophils_first,-0.009658800162646112,0.990387696227449,0.08114581254889339,-0.16870167025471552,0.1493840699294233,0.8447608830967245,1.1611188544183635,0.0,-0.11903017369905963,0.9052514505580922,0.1436095114363491
Aortocoronary bypass status,0.03688417643395357,1.0375728384921303,0.07899605822248072,-0.11794525260273785,0.19171360547064498,0.8887447077423137,1.211323550844432,0.0,0.46691160627375533,0.6405631211559548,0.6425873539976187
Platelet_Count_min,0.00035001074319988124,1.0003500720041072,0.0005368890216263202,-0.0007022724028826527,0.001402293889282415,0.9992979741326662,1.0014032775631045,0.0,0.65192382243102,0.5144503160914631,0.9588963417517802
