covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"Albumin/Creatinine,_Urine_median",1.3403410200178588e-05,1.0000134035000263,0.0002201417643288714,-0.00041806651937751374,0.00044487333977787097,0.9995820208582528,1.0004449723105981,0.0,0.06088535831008938,0.9514505101873131,0.07179947839249176
Bicarbonate_first,0.006501195183971382,1.0065223738239968,0.009395638305648941,-0.01191391750686548,0.024916307874808242,0.9881567721993767,1.0252293133137447,0.0,0.6919375749131027,0.48897653246869666,1.0321628675492405
Bicarbonate_last,0.010302209312075466,1.0103554597791484,0.008753547966580313,-0.006854429439365772,0.027458848063516703,0.9931690085801123,1.027839316658653,0.0,1.1769181309576073,0.23922818461829742,2.0635407245249575
Bicarbonate_min,-0.01317358121775609,0.9869128106238819,0.018890543294175208,-0.050198365722734124,0.02385120328722195,0.9510407519021439,1.0241379181969568,0.0,-0.6973638085791894,0.4855751447591895,1.0422335189494325
Bicarbonate_max,0.002231092945986138,1.0022335836858658,0.016037258608813856,-0.029201356338043948,0.033663542230016226,0.9712208832960192,1.0342365712513821,0.0,0.1391193470410186,0.889355840162549,0.1691673236139185
Bicarbonate_mean,-0.06726056297223457,0.9349515558393727,0.057778462577560905,-0.18050426870634922,0.045983142761880105,0.8348491169636111,1.0470567603230334,0.0,-1.1641113309642852,0.24437889729132967,2.0328083845572342
Bicarbonate_median,0.00798378799192829,1.0080157434124362,0.04381285682747653,-0.07788783344973552,0.09385540943359211,0.9250681824312433,1.0984009160242076,0.0,0.18222477532945047,0.8554063305916298,0.22531821070403163
Albumin_first,-0.0060217914228255336,0.9939963032241954,0.07997843947366137,-0.1627766523309184,0.15073306948526735,0.8497809638183531,1.1626862602144203,0.0,-0.07529268465920293,0.9399818417590364,0.08929520730689386
Albumin_last,-0.2026608011223321,0.8165551690530812,0.07541409954899017,-0.35046972016487116,-0.054851882079793024,0.7043571612410021,0.9466253497480482,0.0,-2.6873065160803318,0.007203081975965946,7.117169961429583
Albumin_min,0.17820681712672104,1.195072457129759,0.12644858029566264,-0.06962784614899886,0.42604148040244094,0.9327408784322538,1.5311842879564452,0.0,1.409322403699884,0.15873985710874988,2.655263682948369
Albumin_max,0.044322525601240746,1.04531944280756,0.13744491219189633,-0.22506455215314622,0.3137096033556277,0.798464674481799,1.36849227327516,0.0,0.32247483660478465,0.7470929979078915,0.4206402544570408
Albumin_mean,-0.5291186717279809,0.5891239525427263,0.4053586888136621,-1.323607102623138,0.2653697591671761,0.2661734533037121,1.3039130204451692,0.0,-1.305309806671517,0.19178737611101732,2.382420332932835
Albumin_median,0.1720824460197063,1.1877757565605873,0.25812571069245516,-0.3338346504213114,0.6779995424607239,0.7161721912075859,1.969933020568995,0.0,0.6666613936212443,0.5049884440274537,0.9856777207556802
Phosphate_first,0.06276878223298557,1.0647806145705832,0.03159919519295543,0.0008354977143417153,0.12470206675162943,1.0008358468397816,1.1328109007538434,0.0,1.9864044590280872,0.04698843191856306,4.411550566344275
Phosphate_last,0.014809989701037873,1.0149202010024476,0.030255888185005103,-0.04449046146184307,0.07411044086391883,0.9564847235161404,1.0769257355373398,0.0,0.48949115658015097,0.6244940139048891,0.6792403519590479
Phosphate_min,-0.22893451506101214,0.7953806172509177,0.06746173818571942,-0.36115709223949266,-0.0967119378825316,0.6968695170746879,0.9078174762961368,0.0,-3.393546048736022,0.0006899395766636765,10.501242360071307
Phosphate_max,-0.029367595672667703,0.971059441601959,0.03036313629882199,-0.0888782492760396,0.030143057930704195,0.914956963466109,1.0306019591917523,0.0,-0.9672121938802181,0.3334379676220608,1.5845097056759079
Phosphate_mean,0.2913779458808028,1.3382702821212737,0.18135147470221386,-0.0640644130787631,0.6468203048403687,0.9379445816866852,1.909459666357149,0.0,1.606702930644797,0.10811955044089908,3.209300676589075
Phosphate_median,-0.0945145036132414,0.9098145389321435,0.14122293661245408,-0.37130637316463444,0.1822773659381516,0.6898325629946901,1.199946972144718,0.0,-0.6692574583164872,0.5033312591362473,0.9904198964158661
"Calcium,_Total_first",-0.01634409939219968,0.9837887406984233,0.05213102186084797,-0.11851902471673192,0.08583082593233257,0.8882349170783708,1.0896219769297755,0.0,-0.3135196435593873,0.7538858990281708,0.40758190741823586
"Calcium,_Total_last",0.017400884792124996,1.0175531621592737,0.05426129398581326,-0.08894929717460884,0.12375106675885883,0.9148919600057805,1.1317341096907172,0.0,0.32068687482230884,0.7484476947636542,0.4180265977643975
"Calcium,_Total_min",0.16896386214039308,1.1840773481298197,0.07679081977853772,0.018456621031153114,0.319471103249633,1.018627997179011,1.3763995985158017,0.0,2.200313300830483,0.027784674247408655,5.169566863807109
"Calcium,_Total_max",0.047040897139903455,1.0481648751486408,0.06794336126113536,-0.08612564392051575,0.18020743820032264,0.917478948325947,1.1974657374972872,0.0,0.6923545769115719,0.4887146838455173,1.0329356426603455
"Calcium,_Total_mean",-0.2086357747153436,0.8116908201304868,0.2988306490754333,-0.7943330843799203,0.37706153494923317,0.45188250195057394,1.4579940241991602,0.0,-0.6981739502318521,0.4850684154059606,1.0437398514928973
"Calcium,_Total_median",0.10285310482404894,1.1083285889944658,0.23611992519391972,-0.35993344458832544,0.5656396542364234,0.697722761751384,1.7605735809722232,0.0,0.4355968889096425,0.6631292284051991,0.5926380495690835
Renal dialysis status,0.571881991776392,1.7715980489547996,0.10819533284511806,0.359823036104637,0.7839409474481469,1.4330757894457073,2.190086295627394,0.0,5.285643814184136,1.2526341717624707e-07,22.92853152301123
Creatinine_last,0.01245203678900434,1.0125298861913978,0.02492910808188752,-0.036408117218201586,0.06131219079621027,0.9642466874941353,1.063230793247605,0.0,0.49949788608969475,0.6174286756177079,0.6956556064099376
Other and unspecified hyperlipidemia,-0.005194529757401012,0.9948189384818181,0.07161597190383673,-0.1455592554067534,0.1351701958919514,0.8645386599661878,1.1447315963878324,0.0,-0.07253311823200605,0.9421776503320349,0.08592898506107331
Urea_Nitrogen_max,0.0010279550558601992,1.0010284835827437,0.001902084101351992,-0.002700061278355939,0.004755971390076337,0.9973035806085874,1.004767298972775,0.0,0.5404361747882409,0.5888962660252203,0.7639145689321272
Urea_Nitrogen_median,0.0025499271971144376,1.002553181026558,0.0066135185871001485,-0.010412331044688078,0.015512185438916954,0.9896416896179556,1.0156331239183014,0.0,0.3855628684688573,0.6998204374233516,0.5149432975019734
Chloride_max,0.008707907677448262,1.00874593179554,0.00890524176844316,-0.008746045462322112,0.026161860817218635,0.991292089934338,1.0265070863033465,0.0,0.977840681238529,0.328153127121031,1.607558913620782
Unspecified essential hypertension,-0.5523664835531275,0.5755860823995942,0.06886948287626656,-0.6873481896245078,-0.41738477748174707,0.5029079188161215,0.6587673923131155,0.0,-8.020482519747235,1.0533057650777092e-15,49.75399712490721
Urea_Nitrogen_mean,0.013884221354169096,1.013981054788755,0.008997716684835217,-0.003750979291203063,0.031519421999541254,0.9962560468439107,1.0320214193205333,0.0,1.5430827442666215,0.12281070092328787,3.0254918216682753
Potassium_last,0.056668488822075376,1.0583049123273087,0.05981378762799421,-0.06056438070772075,0.1739013583518715,0.941233169810114,1.1899381825675197,0.0,0.9474151540865343,0.34342727210379,1.5419234842991685
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",-0.04592182841919929,0.9551166222487395,0.06935021423394887,-0.18184575063787609,0.09000209379947752,0.8337299328081524,1.0941765746891523,0.0,-0.6621728415183362,0.5078604573893617,0.9774959464871373
"Anemia, unspecified",-0.012355751783590342,0.9877202671051987,0.06525628192065311,-0.14025571411306267,0.115544210545882,0.8691359566498249,1.1224841390878402,0.0,-0.18934195176203936,0.8498248171883745,0.23476262001492282
Monocytes_min,-0.008535206703867369,0.9915011147623392,0.020111454507051756,-0.04795293321440456,0.03088251980666982,0.9531786490768517,1.031364331887903,0.0,-0.42439529676357507,0.671277550189777,0.5750187003084501
"Peripheral vascular disease, unspecified",-0.10874939035604696,0.8969551749509028,0.07974540167349975,-0.26504750556878665,0.04754872485669272,0.7671695042865191,1.0486972975019782,0.0,-1.3637073495635241,0.17265968999928175,2.533996791558396
Coronary atherosclerosis of native coronary artery,-0.04271063128497346,0.9581886197639498,0.07190253477731393,-0.18363700984564746,0.09821574727570054,0.8322378431478477,1.1032007719961823,0.0,-0.5940073102742569,0.5525072235759283,0.8559347682130791
MCHC_max,-0.09607321209111495,0.9083975079530159,0.02889881459447229,-0.15271384789218112,-0.03943257629004878,0.8583753125765539,0.9613347685621557,0.0,-3.3244689596884593,0.0008858709426167841,10.140615843307078
Creatinine_median,-0.029810855237598372,0.9706291055986735,0.04625232902408764,-0.12046375432590678,0.06084204385071004,0.8865092188872885,1.0627310360266686,0.0,-0.644526575560622,0.5192340302125118,0.9455431552907502
MCH_max,0.013336897588231138,1.0134262307073116,0.01308701458636663,-0.01231317966619781,0.03898697484266009,0.9877623173434383,1.0397569405642115,0.0,1.0190939652596416,0.30815835887557047,1.6982561697721572
race_WHITE,0.010142317424068858,1.010193925051517,0.0691654842788417,-0.1254195407357322,0.1457041755838699,0.8821267368400377,1.1568539117934513,0.0,0.14663842131401772,0.8834174256517132,0.1788328046721177
Creatinine_min,0.2679444062988855,1.3072744617690262,0.05913843322355713,0.15203520707858656,0.38385360551918446,1.1642012238345627,1.46793052902369,0.0,4.530799882472247,5.876077992835871e-06,17.3767150244969
"Creatinine,_Serum_mean",0.3022853268186178,1.3529472037634689,0.1177633961095963,0.07147331174668475,0.5330973418905509,1.0740894847465412,1.7042026406238717,0.0,2.566886968318207,0.010261605608692301,6.606599706152615
Hypovolemia,-0.17617653383262327,0.8384699519570266,0.09053710385188317,-0.3536259966468769,0.001272928981630339,0.7021375200413901,1.0012737394996005,0.0,-1.945904235249721,0.05166624411424797,4.274634179143299
Urea_Nitrogen_last,-0.0018166974122724008,0.9981849517836237,0.001688451130564994,-0.005126000817835726,0.0014926059932909238,0.9948871147047271,1.0014937204840462,0.0,-1.0759549858363344,0.2819473886317799,1.82650211396987
"Acute kidney failure, unspecified",0.08828816389783244,1.0923028389246738,0.08136374804343105,-0.07118185191448372,0.24775817971014857,0.9312925194000842,1.2811500866467649,0.0,1.085104435586045,0.27787540302437697,1.8474899591804022
Pure hypercholesterolemia,-0.09196562752126473,0.9121365013987648,0.06824411839811712,-0.2257216417382616,0.04179038669573211,0.7979401839976031,1.0426758971026806,0.0,-1.3475978542907239,0.17778776109856853,2.491772082362766
"Subendocardial infarction, initial episode of care",-0.058955330858472585,0.9427488799997107,0.09300280864593381,-0.24123748626557323,0.12332682454862805,0.7856550219540348,1.131254082141802,0.0,-0.6339091444315234,0.5261401174420856,0.926481037158007
Urea_Nitrogen_min,0.0023055996718568694,1.0023082596106387,0.004847008826486934,-0.0071943630608052745,0.011805562404519012,0.9928314544185788,1.0118755230937293,0.0,0.47567474176190966,0.6343061182354137,0.6567488370531382
Sodium_min,0.008389772783868436,1.0084250655579587,0.010858152295915214,-0.012891814654776283,0.029671360222513155,0.9871909288348584,1.0301159412453318,0.0,0.7726703913542112,0.4397174738714673,1.1853512301402895
Neutrophils_min,-0.006593177861791393,0.9934285094464311,0.004681022075274527,-0.015767812540166407,0.002581456816583622,0.9843558486075868,1.002584791645186,0.0,-1.4084910850168815,0.15898570494268258,2.653031042179247
Creatinine_mean,0.010354927905400695,1.0104087257017864,0.03201316014848857,-0.05238971301694982,0.07309956882775122,0.9489589731069982,1.0758376514757877,0.0,0.3234584732457155,0.7463480521238306,0.422079520744128
Acute on chronic diastolic heart failure,0.22225656234680852,1.2488917553637904,0.07540534423118858,0.07446480341183376,0.3700483212817833,1.0773074253091859,1.4478045727458053,0.0,2.947490852443857,0.003203642305995148,8.286071208131006
Lymphocytes_max,-0.00628749701735016,0.993732227930187,0.005198536698612176,-0.016476441718939777,0.0039014476842394582,0.9836585524223581,1.0039090682384306,0.0,-1.2094743928668807,0.2264806431586564,2.142540343566712
Old myocardial infarction,0.11696498015663373,1.12408006389348,0.07834172473018483,-0.03658197880127942,0.27051193911454685,0.9640790566112776,1.310635244462367,0.0,1.4930100219196154,0.13543456355330385,2.8843321262583967
Diaphragmatic hernia without mention of obstruction or gangrene,0.0032356854493872174,1.003240925930209,0.13890031897560853,-0.26900393718393095,0.27547530808270543,0.7641402470815745,1.3171565812759196,0.0,0.023295018134230613,0.9814149455899479,0.027064853067200287
"Pneumonia, organism unspecified",-0.15335293766667965,0.8578269089498449,0.07148778249865467,-0.29346641669867557,-0.013239458634683704,0.7456742646471245,0.986847797498657,0.0,-2.1451628838755155,0.031939826047606736,4.968499734287273
"Asthma, unspecified type, unspecified",-0.18056974350671653,0.83479445717378,0.09776983198186061,-0.37219509296569564,0.011055605952262598,0.6892197674786278,1.0111169450021262,0.0,-1.8468860981597874,0.06476364996049865,3.948671894197198
White_Blood_Cells_min,-0.0071061552992275,0.9929190337213275,0.016141606710544598,-0.038743123104504965,0.024530812506049965,0.9619977924164054,1.0248341683297213,0.0,-0.44023841161892285,0.6597644420522017,0.5999770688143351
Hyposmolality and/or hyponatremia,0.01513716293263718,1.0152523100500577,0.08618028157209875,-0.1537730851261973,0.18404741099147165,0.8574665708562117,1.2020728132092073,0.0,0.1756453176585803,0.8605725974347304,0.21663119252169952
Long-term (current) use of insulin,-0.08259272427247162,0.9207260602444954,0.07679312089322493,-0.23310447548362284,0.06791902693867959,0.7920708172196943,1.0702786412319192,0.0,-1.0755224336735918,0.28214089389057684,1.8255123075978799
"Kidney dialysis as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at time of procedure",-0.12463796041672863,0.8828164592380338,0.1302455218006598,-0.37991449229364826,0.13063857146019098,0.6839198871330409,1.1395558388697233,0.0,-0.956946225049384,0.338594397964315,1.5623699908090343
Protein_max,0.0003257636923968012,1.0003258167591507,0.00019524206177638916,-5.690371695226586e-05,0.0007084311017458683,0.9999430979020335,1.0007086820983266,0.0,1.6685118433644617,0.09521416285755134,3.392680003167718
