covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
Platelet_Count_last,0.00039172851924468174,1.0003918052548806,0.0003580779248737149,-0.00031009131716663857,0.001093548355656002,0.9996899567561767,1.0010941464976715,0.0,1.093975618247996,0.27396567174176206,1.8679329619591494
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",-0.09329937692978921,0.9109207508130666,0.06345752173584981,-0.2176738340802225,0.031075080220644077,0.8043877627586319,1.0315629509530808,0.0,-1.4702650588555914,0.14148998045505468,2.821228201968789
"Gout, unspecified",0.012891996233581886,1.0129754562869435,0.07196474092189509,-0.12815630413008827,0.15394029659725206,0.8797158651748922,1.1664212453821592,0.0,0.17914323137178875,0.8578252373041793,0.22124433405729418
Aortocoronary bypass status,0.02575772031450872,1.0260923170316292,0.07853842836108872,-0.12817477067560432,0.17969021130462173,0.8796996200118231,1.1968465361587706,0.0,0.327963276729767,0.7429394292076648,0.42868350019862217
MCHC_min,0.03709819982997585,1.0377949271198783,0.028270574996230466,-0.01831110898487444,0.09250750864482614,0.9818555207627058,1.096921377922411,0.0,1.3122548740137914,0.1894341524810346,2.4002316417302496
Urea_Nitrogen_min,0.010275285360330625,1.0103282573837038,0.0048871918893115054,0.0006965652717438129,0.01985400544891744,1.0006968079296719,1.02005240706207,0.0,2.1024927183242195,0.03551013684707523,4.815625269623771
White_Blood_Cells_min,-0.0007302875716227632,0.9992699790234449,0.01585811428530835,-0.031811620433547266,0.03035104529030174,0.9686890461149447,1.0308163336648584,0.0,-0.04605135002081134,0.9632693218953646,0.0539888751776758
Potassium_min,0.012372453537507233,1.0124493089771576,0.14929200237378687,-0.2802344942949833,0.30497940136999774,0.7556065352578462,1.3565970586775438,0.0,0.08287418844132019,0.9339515780626844,0.09858034141896267
Basophils_first,0.049450600448422755,1.0506936871358015,0.08259683668545324,-0.11243622469200229,0.2113374255888478,0.8936543383718517,1.235329116398992,0.0,0.5986984784507113,0.5493739720272831,0.8641395341581072
Chloride_first,0.01063763307129879,1.0106944138490654,0.0077787430013488736,-0.0046084230563380076,0.025883689198935588,0.9954021794320249,1.0262215808775648,0.0,1.3675259703854685,0.1714605027226071,2.544051816383772
Neutrophils_min,-0.0090960581819375,0.9909451858079769,0.004565119610128179,-0.018043528202906264,-0.00014858816096873645,0.9821182815840366,0.9998514228777052,0.0,-1.9925125645682922,0.04631484798859883,4.432381411289779
Other chronic pulmonary heart diseases,0.06334516393311666,1.065394511533968,0.07598394589175034,-0.0855806334179542,0.21227096128418754,0.9179791202757657,1.2364828786799886,0.0,0.8336651010907045,0.404469729245302,1.3058963603454476
Platelet_Count_max,-0.0004397598211096974,0.9995603368590679,0.0002647948520070803,-0.0009587481943351885,7.922855211579366e-05,0.9990417112578701,1.0000792316907803,0.0,-1.6607566868329402,0.09676232335158833,3.3694107796179713
Potassium_mean,-0.16863611171023862,0.8448162662060495,0.15500573210544866,-0.472441764034182,0.13516954061370473,0.6234780219050412,1.1447308462703645,0.0,-1.0879346809930706,0.27662394441755067,1.8540020540991071
Lymphocytes_first,-0.002394342950524436,0.9976085212021806,0.004123803354543876,-0.010476849004755892,0.00568816310370702,0.9895778420146241,1.0057043714207317,0.0,-0.5806152099581064,0.5614998189141083,0.8326425375362144
Lymphocytes_max,-0.003805706619450312,0.996201525904123,0.0055670430051809735,-0.014716910409990649,0.0071054971710900255,0.9853908540151788,1.0071308011129725,0.0,-0.6836136555633804,0.49421915940879146,1.0167771541351538
Creatinine_first,-0.052698338449609035,0.9486661454227068,0.02512846777547775,-0.10194923027622076,-0.0034474466229973133,0.9030753993936078,0.9965584889982404,0.0,-2.097156854945053,0.03597969239668137,4.796673337250904
Hypoxemia,-0.15129544723069796,0.8595936965617704,0.08325914741118774,-0.31448037754013725,0.011889483078741298,0.7301681875003874,1.0119604439331138,0.0,-1.8171630617774979,0.06919214908735646,3.853247838549924
"Cellulitis and abscess of leg, except foot",-0.03909559223122087,0.9616587776442399,0.0905747441303331,-0.21661882863560442,0.1384276441731627,0.8052368440418599,1.1484665803147711,0.0,-0.43163900275516115,0.6660038065730954,0.5863976717823662
Hemoglobin_max_y,-0.11155079877129223,0.8944459534937579,0.021666761131521734,-0.15401687025070715,-0.06908472729187733,0.8572575587395302,0.93324760518611,0.0,-5.1484759579041715,2.626114379633657e-07,21.860566910457273
Lymphocytes_mean,-0.006970583516456111,0.9930536546500702,0.007437457567371689,-0.021547732485049504,0.007606565452137282,0.9786827613939428,1.0076355688632694,0.0,-0.937226660228118,0.34864197881398773,1.520181804882902
"Asthma, unspecified type, unspecified",-0.208231403323156,0.8120191110487033,0.09534410821661933,-0.3951024215658193,-0.021360385080492678,0.6736110434177773,0.9788661322456649,0.0,-2.1839986467759465,0.028962347497701765,5.109677647228041
