,test_statistic,p,-log2(p)
Phosphate_first,0.8306923663421929,0.36207240045372135,1.4656498856128835
Phosphate_last,1.024191932571218,0.3115267304651539,1.682572136276968
Phosphate_max,1.6257175056075848,0.20229640238402652,2.305457431485854
Phosphate_mean,0.1377453673738731,0.7105327901800322,0.4930268653509822
Phosphate_median,0.004099747320135979,0.9489469211309695,0.07560070180612395
Phosphate_min,0.5301102895033531,0.4665604951834963,1.099863938906181
Platelet_Count_max,0.06572519354248028,0.7976657277330432,0.32614380204242027
Potassium_last,0.58887526604498,0.4428543762153936,1.175095719470864
Pure hypercholesterolemia,1.359140660979351,0.24368646805847163,2.036901954646663
Renal dialysis status,0.042038108722802704,0.8375471471387295,0.2557576900669121
Sodium_median,1.105897909047054,0.2929753935214575,1.771148594524143
Sodium_min,0.1746614218411371,0.6760018517584689,0.5649008964285698
"Subendocardial infarction, initial episode of care",0.2267419908042174,0.6339501871535465,0.6575586103111266
Unspecified essential hypertension,11.24683526243369,0.0007975889066382066,10.292067035572298
"Unspecified gastritis and gastroduodenitis, without mention of hemorrhage",0.0001694267829901928,0.9896147051665087,0.015061156706088681
Urea_Nitrogen_max,0.17085113552211556,0.6793564818335344,0.5577592897609082
Urea_Nitrogen_mean,1.429386977367212,0.2318645101459367,2.1086460810903738
Urea_Nitrogen_median,1.53692169467335,0.21507658693823622,2.217077612183802
White_Blood_Cells_min,0.38686829357521085,0.5339501701945106,0.9052229832509758
anchor_age,10.207182365533372,0.0013989474550313399,9.481442509285474
disch_age,9.795432174575435,0.0017494589044859444,9.158875509190171
eGFR_first,0.23344240320305357,0.6289830031682548,0.6689070628005752
eGFR_last,0.013865361443458577,0.9062647422169923,0.14199553634789505
eGFR_max,0.00635115597512181,0.9364805201095637,0.09467910985163182
eGFR_mean,0.01124358762330048,0.9155539601881892,0.1272831779507286
eGFR_median,0.009017485642561671,0.9243462471835449,0.11349472860898438
eGFR_min,0.03474477966657287,0.852131471741141,0.2308520599805683
gender,0.003463988100662145,0.9530670791372521,0.06935033685606731
marital_status_SINGLE,0.8173704358706237,0.36595011201373784,1.4502811077332667
race_WHITE,1.2218019630310868,0.26900730574749615,1.8942827406089637
subject_id,0.028590078121397106,0.8657289904163316,0.20801262348415356
