,test_statistic,p,-log2(p)
Phosphate_max,3.229352011607365,0.07232930293114491,3.789275941923808
Phosphate_mean,0.5935332363187543,0.44105608134694196,1.1809659852790342
Phosphate_median,0.036353042928121,0.8487882655702524,0.2365233836401351
Phosphate_min,0.7128196516596293,0.398509342108359,1.3273145497044334
Physical restraints status,0.8811056482944135,0.3478990300375685,1.523259438240397
Platelet_Count_last,2.0263960789152433,0.1545868025805829,2.6935109364542247
Platelet_Count_max,0.11520159455733264,0.734298171724006,0.4455620869723109
Potassium_last,2.1645319304109134,0.14122762035270195,2.823905826044282
Potassium_max,0.0014317149150129924,0.9698168393655701,0.044215790773366924
Potassium_min,0.7141587916545825,0.3980666414161128,1.328918118409156
Pure hypercholesterolemia,0.620653069737817,0.43080470468591636,1.2148940896895997
Renal dialysis status,0.07111929218721803,0.789714009652374,0.34059781065714606
Unspecified essential hypertension,10.591224538475231,0.0011362569372517515,9.781495182050715
Urea_Nitrogen_max,0.5614495051118861,0.4536768038380524,1.140263197251416
Urea_Nitrogen_mean,0.2572476256739693,0.612017409762093,0.7083554017403733
Urea_Nitrogen_median,0.7738484363775258,0.37902913447688613,1.3996193479425583
Urea_Nitrogen_min,0.3484725708666102,0.5549790467192254,0.8494947914695009
anchor_age,9.217892459384597,0.0023966127227769934,8.704787487093343
disch_age,9.398148370232366,0.0021720469224436453,8.846729014832176
eGFR_first,0.19072343430419791,0.6623151903249898,0.5944101477913514
eGFR_last,0.0112074023862238,0.9156894483324818,0.12706969669169196
eGFR_max,0.02651498888689267,0.8706489504298365,0.19983695994752332
eGFR_mean,0.0014736929716508678,0.9693777633333521,0.04486910614893309
eGFR_median,0.0019935831445767023,0.9643866394232985,0.05231643085201374
eGFR_min,0.04962109069568746,0.8237239204685448,0.27976721052546316
gender,0.13992166494044941,0.7083589003496265,0.4974475868939459
marital_status_MARRIED,0.08928422392271643,0.7650890962978067,0.38630033230768673
marital_status_SINGLE,1.0265060019956063,0.3109807224197333,1.685102943893063
race_WHITE,0.7050576297723314,0.40108945793837225,1.3180040474083448
subject_id,0.14097865108485907,0.7073100326157724,0.49958536998690445
