covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
Phosphate_min,-0.21228887210656167,0.8087310439798064,0.06748668689712946,-0.34456034786086653,-0.08001739635225677,0.7085317925185857,0.923100287669182,0.0,-3.1456407458578526,0.001657234344698918,9.2370066603587
Phosphate_max,-0.016534764902510952,0.9836011839970048,0.031897984888984945,-0.07905366646432431,0.04598413665930241,0.9239903358200824,1.0470578009905656,0.0,-0.5183639330213853,0.6042043739712164,0.726891466790158
Phosphate_mean,0.26120688872221287,1.2984962818824317,0.18077004797534627,-0.09309589479304353,0.6155096722374693,0.9111061257734548,1.850599558455547,0.0,1.444967745750871,0.14846694563848323,2.751786326632716
Phosphate_median,0.0012516748303969807,1.0012524585022708,0.13997628348789426,-0.27309679949564447,0.2756001491564384,0.761019117796612,1.3173210267823636,0.0,0.008942049318699269,0.9928653719879006,0.010329986733898377
"Calcium,_Total_first",-0.010220287608941996,0.9898317620586855,0.052310156737655815,-0.11274631084039263,0.09230573562250866,0.8933772714995935,1.096700071108366,0.0,-0.19537864625790452,0.8450965322896123,0.2428119502957997
"Calcium,_Total_last",-0.023477707149064355,0.976795749988175,0.053964788809607,-0.1292467496492042,0.0822913353510755,0.8787571057840605,1.0857720875481858,0.0,-0.4350560368520292,0.6635217532575503,0.591784330418734
"Calcium,_Total_min",0.16119617619388366,1.1749154366454777,0.07705532450153861,0.010170515353821186,0.3122218370339461,1.0102224108304698,1.3664577903523556,0.0,2.091953764864944,0.036442651846659666,4.7782282452663685
"Calcium,_Total_max",0.07187584215854263,1.0745219254586384,0.06745684842695537,-0.06033715126886731,0.2040888355859526,0.9414470699964095,1.2264070972101948,0.0,1.0655084522125622,0.2866459027750846,1.8026584371252548
"Calcium,_Total_mean",-0.167712888007791,0.8455965807542428,0.3014708058977516,-0.7585848099576495,0.4231590339420675,0.468328732414025,1.526777086038665,0.0,-0.5563155195354915,0.5779951795843832,0.7908706340276794
"Calcium,_Total_median",0.11863694215918115,1.1259610550828432,0.2397436889619821,-0.35125205372707663,0.588525938045439,0.7038063344872061,1.8013311836515098,0.0,0.4948490726610713,0.620706661736182,0.6880164651561698
Creatinine_mean,0.08041062256471762,1.0837319811285129,0.09376696450228966,-0.10336925079941583,0.2641904959288511,0.9017939238685859,1.302376270048901,0.0,0.8575581281908097,0.39113650436720393,1.3542559072903222
Renal dialysis status,0.5285722260179526,1.6965083481166925,0.10871534719832443,0.31549406094246923,0.741650391093436,1.370936469828696,2.0993974838157627,0.0,4.861983516032033,1.1621530272994685e-06,19.71476852021143
Creatinine_max,-0.031133625513868817,0.9693460350593752,0.021734719495352807,-0.0737328929388409,0.011465641911103264,0.9289197817397505,1.0115316243190762,0.0,-1.4324374197939675,0.1520186758497858,2.7176795218713754
Urea_Nitrogen_max,0.006002942914724091,1.0060209966837124,0.0013126837822438953,0.0034301299784362366,0.008575755851011944,1.0034360196064087,1.0086126329862777,0.0,4.573030455562336,4.807202320410174e-06,17.666371045958613
Creatinine_last,0.009585194848043415,1.0096312799554028,0.026705322831375385,-0.04275627609696757,0.06192666579305439,0.9581448844226991,1.063884322754138,0.0,0.3589245076184595,0.7196515651426227,0.47462953126871377
Creatinine_median,-0.10042672373394607,0.9044513848049499,0.07107882514308661,-0.23973866107781588,0.03888521360992375,0.7868334644088324,1.0396511389995338,0.0,-1.4128922858781092,0.15768739761889244,2.664860730378702
"Bilirubin,_Total_mean",-0.009550632739290094,0.9904948297067453,0.06555224064660987,-0.13803066351254809,0.11892939803396789,0.871071981209655,1.1262903971648492,0.0,-0.14569498532898767,0.8841621802550197,0.17761707007904923
Urea_Nitrogen_last,0.0012827745442603794,1.001283597651442,0.0015954099598462646,-0.001844171517614793,0.004409720606135552,0.9981575279218319,1.0044194577314538,0.0,0.8040407021051748,0.42137346881246796,1.2468286151357177
Unspecified essential hypertension,-0.5717285802083898,0.564548727024296,0.06971815484501152,-0.7083736527731991,-0.4350835076435805,0.4924444321914605,0.6472106177877098,0.0,-8.200569585918956,2.39250699509604e-16,51.89232637539847
White_Blood_Cells_min,-0.008099961257805903,0.9919327550352217,0.019075478448762,-0.045487212005249404,0.029287289489637595,0.9555318218297459,1.029720379827475,0.0,-0.42462689885147237,0.6711086809696072,0.5753816760037125
Hemoglobin_last_y,0.013843199172539223,1.0139394599269183,0.021310661629925707,-0.027924930108834806,0.055611328453913256,0.9724613666301234,1.057186705482686,0.0,0.649590304277544,0.5159568976331224,0.9546775450687551
Potassium_max,-0.06542844343261489,0.9366660689703412,0.08212509689119747,-0.2263906755662243,0.09553378870099452,0.7974065135635108,1.100245997288903,0.0,-0.7966924351918518,0.42562967845069666,1.2323293438113494
Platelet_Count_last,0.00019700220671686037,1.000197021612926,0.00031000756925076144,-0.0004106014639494388,0.0008046058773831595,0.9995894828212953,1.0008049296595254,0.0,0.6354754730440392,0.5251183582493781,0.9292854614143831
Hemoglobin_max_y,-0.11931551695705354,0.887527726532613,0.02915598593449877,-0.1764601993224275,-0.06217083459167957,0.8382321406984368,0.9397223359961026,0.0,-4.09231631628254,4.270855204525011e-05,14.515115487544273
"Bilirubin,_Total_median",0.03206245421769608,1.032581992391894,0.07206670306264208,-0.10918568826962483,0.17331059670501697,0.8965639206374255,1.189235420330058,0.0,0.44489969507591653,0.6563922430109786,0.6073699051456062
MCH_max,-0.06025641998332622,0.9415230772966814,0.021638820079405832,-0.1026677280069038,-0.01784511195974863,0.9024267748140559,0.9823131691375937,0.0,-2.784644438199921,0.00535864486480843,7.543916077636388
Creatinine_min,0.32336438510547244,1.3817687551371372,0.060797859817906266,0.20420276952526123,0.44252600068568365,1.2265468345622386,1.556634315847114,0.0,5.318680395559495,1.0452255460410691e-07,23.189682373537426
Urea_Nitrogen_first,0.0013860459775575967,1.0013870069832316,0.0018393256564346188,-0.0022189660648947495,0.004991058020009943,0.9977834940203522,1.0050035340977297,0.0,0.7535620311219562,0.4511122505591447,1.1484416299763036
Atrial fibrillation,-0.0027934248329363125,0.9972104731477955,0.0681960491232069,-0.13645522500234616,0.13086837533647352,0.8724453831250782,1.1398177433109113,0.0,-0.04096168134153271,0.96732644406695,0.04792525610544383
White_Blood_Cells_first,-0.001685493876274541,0.9983159257708147,0.007057085040983486,-0.015517126392438544,0.012146138639889463,0.9846026439160578,1.0122202025415308,0.0,-0.23883712134488433,0.811231884389599,0.3018137382231665
Old myocardial infarction,0.05045737752326913,1.0517520341230426,0.07071097418305729,-0.08813358518726475,0.189048340233803,0.9156385528056326,1.208099350876473,0.0,0.7135720884377093,0.47549182197330164,1.072507566630172
Protein/Creatinine_Ratio_max,0.0009170567781580808,1.0009174774032945,0.012040581102240641,-0.022682048535167164,0.024516162091483322,0.9775732552140184,1.0248191541942753,0.0,0.07616383049713647,0.9392887581557292,0.0903593524308509
Glucose_last,-0.0027203023712380563,0.9972833942984779,0.0006598448732898412,-0.004013574558269541,-0.001427030184206572,0.9959944690672693,0.9985739875392019,0.0,-4.122639246517485,3.745560521665941e-05,14.704458840848437
MCV_min,0.019560569852132195,1.0197531312864818,0.008832111149984317,0.0022499500907082956,0.036871189613556093,1.002252483127793,1.0375593638075244,0.0,2.21471056239673,0.026779937410847093,5.22270360092602
Neutrophils_max,-0.004460081617846962,0.9955498497757439,0.004620535632595988,-0.013516165047019094,0.004596001811325169,0.9865747681613165,1.004606579626661,0.0,-0.9652737198654874,0.33440773115693434,1.5803198934828084
"Cholesterol,_Total_last",-0.0027885554107454726,0.997215328998425,0.0013224513168093857,-0.005380512362999437,-0.00019659845849150787,0.9946339366676336,0.9998034208657192,0.0,-2.1086261364034824,0.03497686504061559,4.837455202774707
Orthostatic hypotension,0.22490311189233397,1.2522013868914834,0.09404493970964801,0.04057841713318311,0.40922780665148484,1.0414129711203035,1.5056546795707417,0.0,2.391442990837085,0.01678229005619693,5.896916595135727
"Cholesterol,_Total_mean",0.0022116147195608915,1.002214062143315,0.0014472677295156668,-0.0006249779062768718,0.005048207345398655,0.9993752173517354,1.0050609710129415,0.0,1.5281310254191989,0.12648000974103185,2.9830187109672943
"Congestive heart failure, unspecified",0.052377090518106746,1.0537730354208565,0.07217612075638963,-0.08908550670823079,0.19383968774444427,0.9147673514852205,1.2139016640429658,0.0,0.72568447804075,0.468032219463277,1.0953202461472575
Monocytes_median,-0.009146244992431734,0.9908954546776604,0.019004047224321856,-0.04639349311260095,0.028101003127737487,0.9546662336844854,1.028499560847937,0.0,-0.4812787973251371,0.63031836420715,0.6658473988938902
Other and unspecified hyperlipidemia,-0.06607918505088484,0.9360567396563153,0.0683263404347681,-0.19999635149845313,0.06783798139668346,0.8187337402238501,1.070191903434257,0.0,-0.9671114336054828,0.3334883303732666,1.5842918162576418
Protein_mean,0.0015059183063497927,1.0015070527707213,0.00037917543927443284,0.00076274810154975,0.0022490885111498353,1.0007630390678564,1.0022516196079132,0.0,3.9715607878807413,7.140327513032761e-05,13.773650225029543
Lymphocytes_max,-0.0010504690518902031,0.9989500824975789,0.0025528716742630395,-0.006054005590598229,0.003953067486817822,0.9939642829762736,1.003960891163873,0.0,-0.4114852550093226,0.6807167510114918,0.5548734830201223
Eosinophils_mean,0.01808436724174047,1.018248879615412,0.01602851203827584,-0.01333093907904687,0.04949967356252781,0.9867575243527997,1.0507452492121452,0.0,1.1282623863372518,0.2592091235873804,1.9478115960991622
Hemoglobin_first_y,-0.023395907235176667,0.9768756550644795,0.02482022609471751,-0.07204265646896423,0.025250841998610888,0.9304912034955013,1.025572344878454,0.0,-0.9426145896453385,0.3458780745342118,1.531664531778779
"Protein,_Total_last",-0.06645798406196028,0.9357022294373222,0.043481016131558005,-0.15167920969101906,0.018763241567098507,0.8592638800595453,1.0189403773300723,0.0,-1.5284367748187437,0.12640413008412374,2.983884492491488
MCV_last,-0.004044113837552695,0.9959640525784652,0.006483140515404698,-0.016750835754458345,0.008662608079352957,0.9833886794100525,1.0087002370452345,0.0,-0.6237893236994337,0.5327659520173759,0.908426209222289
Protein/Creatinine_Ratio_last,0.037428572518933376,1.0381378428624164,0.015978765652172995,0.006110767323268637,0.06874637771459811,1.0061294761509252,1.0711645035050792,0.0,2.3423944836341826,0.019160450995823513,5.705724670361355
MCV_first,0.0201820226965747,1.0203870567275313,0.007502775304658717,0.005476853315347084,0.03488719207780232,1.0054918786945413,1.0355028892812943,0.0,2.689940972115082,0.007146465862712266,7.128554321492061
Secondary hyperparathyroidism (of renal origin),0.14613664190832662,1.1573543203497432,0.11305961978573481,-0.07545614097750572,0.36772942479415893,0.9273204010084358,1.4444511534261293,0.0,1.2925626513274837,0.19616236409413704,2.349879823682738
