,test_statistic,p,-log2(p)
Urea_Nitrogen_last,1.821225263649067,0.17716749946926996,2.496814122230152
Urea_Nitrogen_max,0.916537583786943,0.3383857350102241,1.5632593434028679
Urea_Nitrogen_mean,0.4031938474650391,0.5254444136102474,0.9283899443070095
Urea_Nitrogen_median,0.15763727803327132,0.6913411989662501,0.532530192425781
White_Blood_Cells_mean,0.004256633898651614,0.9479806174327738,0.077070533041765
White_Blood_Cells_median,0.04975946931190381,0.8234823447228472,0.2801903756629212
White_Blood_Cells_min,0.5326393628495949,0.4654993254115837,1.103149017814503
anchor_age,14.573471893025634,0.00013479893687562351,12.856903261147734
disch_age,13.231694155958364,0.0002752549098246527,11.826944081639903
eGFR_first,0.20578488178070992,0.6500914240910918,0.621285472426452
eGFR_last,0.010319400226939737,0.9190865236892004,0.12172741028114444
eGFR_max,0.012666586006805586,0.910390555415793,0.13544250398877722
eGFR_mean,0.042245691185774356,0.8371521508529006,0.25643824112940483
eGFR_median,0.0927152150500347,0.7607532905671737,0.39449942589159087
eGFR_min,0.048586748833139806,0.825540939727733,0.27658833271354155
first_stage_icd,7.083218205423776,0.007780914622599257,7.005844535114843
gender,3.034669542184738,0.08150314365468153,3.6170004832217817
hadm_id_first_CKD,0.7187711646764574,0.39654728543433526,1.334435187610876
subject_id,0.23138802894488622,0.6304965305156285,0.6654396631469822
