covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"Albumin/Creatinine,_Urine_min",-0.00017498350268402722,0.9998250318060361,0.0001638406198842908,-0.0004961052168619542,0.00014613821149389976,0.9995040178229833,1.0001461488902024,0.0,-1.0680105019598063,0.28551577456424604,1.8083576391173912
"Albumin/Creatinine,_Urine_max",-0.0002367932596625858,0.9997632347736486,0.00011877521068330702,-0.0004695883948580246,-3.9981244671469685e-06,0.9995305218445159,0.9999960018835253,0.0,-1.9936252548012978,0.04619302330924621,4.436181216860831
"Albumin/Creatinine,_Urine_mean",-1.087404186262604e-05,0.9999891260172595,0.0003664507929360907,-0.0007291043981235086,0.0007073563143982566,0.999271161333902,1.0007076065498743,0.0,-0.02967394824145593,0.9763270890611951,0.03456353448501906
"Albumin/Creatinine,_Urine_median",2.3725333535991168e-05,1.000023725614984,0.00021660331614074864,-0.0004008093650318195,0.0004482600321038019,0.9995992709483112,1.0004483605156458,0.0,0.10953356559220205,0.9127793004288874,0.13166201963587879
Bicarbonate_first,0.009967394937299057,1.0100172348720204,0.00935050595049474,-0.0083592599628981,0.028294049837496213,0.9916755815001257,1.0286981284699435,0.0,1.0659738617429229,0.2864354577890027,1.8037180002949535
Bicarbonate_last,0.015194164932843304,1.015310183111869,0.008591450474462596,-0.0016447685720629452,0.032033098437749555,0.998356583318481,1.0325516805870643,0.0,1.7685215061189903,0.07697376012039424,3.6994894659919986
Bicarbonate_min,-0.015867553855727076,0.9842576725564526,0.01812770391401465,-0.05139720064960156,0.01966209293814741,0.9499012941792168,1.019856665026787,0.0,-0.8753206655951481,0.3813994528274224,1.390625320989526
Bicarbonate_max,-0.003698226286327942,0.9963086037302613,0.015565161227945611,-0.034205381706660584,0.0268089291340047,0.9663730089166674,1.0271715214601362,0.0,-0.23759640084473815,0.8121941422997283,0.3001034725815479
Bicarbonate_mean,-0.0634117874102661,0.938556908184583,0.05652534100900045,-0.17419942000175193,0.04737584518121975,0.8401293423571228,1.048516014724022,0.0,-1.1218293649952351,0.2619349981155138,1.9327192584353723
Bicarbonate_median,0.005770618218331885,1.0057873003088644,0.04362830400846936,-0.07973928634483253,0.0912805227814963,0.9233570467990259,1.0955762962653561,0.0,0.1322677640004448,0.8947725039212241,0.16040717137587737
Albumin_first,-0.023205624195662133,0.9770615556196534,0.07927265075635215,-0.17857716463713422,0.13216591624580995,0.836459509292517,1.1412976633828285,0.0,-0.2927317804344099,0.7697271761645937,0.37758091056119375
Albumin_last,-0.20491932243763109,0.8147130428223807,0.07564032448585914,-0.3531716342088382,-0.05666701066642399,0.7024566174442819,0.9449086614911857,0.0,-2.709128019089084,0.006746030430241284,7.21174545852971
Albumin_min,0.21473735891598716,1.2395363010527198,0.12458652883061824,-0.029447750550885693,0.45892246838286,0.9709816095700251,1.5823680144754104,0.0,1.723600143061483,0.08478005270117676,3.5601313265699357
Albumin_max,0.022700108599466282,1.0229597167206164,0.13442108632591337,-0.24076037936207348,0.28616059656100606,0.7860299528227189,1.3313062412891778,0.0,0.16887312266193322,0.8658964405468514,0.20773360301086807
Albumin_mean,-0.5364447200367244,0.5848237729013437,0.4032987330156695,-1.3268957117580715,0.25400627168462264,0.2652995506035032,1.2891798895721391,0.0,-1.3301423389690683,0.18347137797706153,2.446373078528865
Albumin_median,0.18300947741684337,1.2008257887534572,0.2592955288232166,-0.3252004204289287,0.6912193752626155,0.7223825589103383,1.9961481034515685,0.0,0.7057949600882482,0.480315656744716,1.0579452583299258
Phosphate_first,0.03441624908798763,1.0350153412673249,0.031294768094261974,-0.026920369281299025,0.09575286745727428,0.9734387540657038,1.1004870642189482,0.0,1.0997444999216335,0.2714434600332233,1.881276369875563
Phosphate_last,0.0061753642304037655,1.006194471102476,0.02803970090829014,-0.04878143968711995,0.06113216814792748,0.952389261447972,1.0630394048521086,0.0,0.22023645154424507,0.8256870092546685,0.27633308778165383
Phosphate_min,-0.13364317055799674,0.8749021997742655,0.06644953262515212,-0.2638818612928142,-0.0034044798231792905,0.7680642724172542,0.9966013088472534,0.0,-2.0111980517890182,0.0443045414882533,4.496401598291032
Phosphate_max,-0.004420098496862807,0.9955896557616116,0.03126806356913723,-0.06570437695868071,0.0568641799649551,0.9364076470544589,1.0585120334903448,0.0,-0.1413614401508897,0.8875844146236659,0.17204375986996462
Phosphate_mean,0.18578170307836966,1.2041593674012538,0.18057916254007733,-0.16814695185858636,0.5397103580153257,0.8452296174946857,1.7155099065246664,0.0,1.0288103038308072,0.3035688238908704,1.7199044593629909
Phosphate_median,-0.06688986720799758,0.935298202667175,0.1423786747980443,-0.3459469419787051,0.21216720756270993,0.7075500273150048,1.2363545956348192,0.0,-0.469802569119827,0.6384960787295628,0.6472503351234749
"Calcium,_Total_first",-0.019222774187097388,0.9809608051533285,0.05175775627387467,-0.12066611240449376,0.08222056403029898,0.8863298447346214,1.0856952487425118,0.0,-0.37139890851103813,0.7103404384137177,0.4934174771740201
"Calcium,_Total_last",-0.004272167398148649,0.995736945327342,0.053813672969393815,-0.10974502829397716,0.10120069349767986,0.8960625767761377,1.10649868657279,0.0,-0.07938813989854246,0.9367239018572134,0.09430421681995269
"Calcium,_Total_min",0.21895396985688634,1.2447739782444507,0.07584878833896859,0.07029307644150629,0.3676148632722664,1.0728225542008667,1.444285684382067,0.0,2.886716777575668,0.003892844764749285,8.004959469283774
"Calcium,_Total_max",0.07241490153048614,1.0751013127209526,0.06643483819832864,-0.057794988656983834,0.2026247917179561,0.9438434262118538,1.2246128971341443,0.0,1.0900139669837858,0.2757069916331264,1.858792241878965
"Calcium,_Total_mean",-0.2999010849912841,0.7408915023467421,0.30130264144540386,-0.890443410671061,0.29064124068849284,0.4104737039736108,1.3372847345293093,0.0,-0.9953483432890059,0.31956687307395687,1.6458102314554697
"Calcium,_Total_median",0.1348952794245028,1.144416934076084,0.24065735183857462,-0.33678446279388763,0.6065750216428932,0.7140627304034602,1.8341387433287577,0.0,0.5605283960532663,0.5751190765358192,0.7980674025832405
Creatinine_max,-0.04955704790360063,0.9516508669009599,0.019105435053015134,-0.08700301251647939,-0.012111083290721872,0.9166743341324549,0.9879619607005251,0.0,-2.5938717315824618,0.009490188533647219,6.719347536313901
Renal dialysis status,0.6035999550627533,1.8286901674069953,0.09773535315001246,0.41204218287242556,0.7951577272530811,1.5098981268254708,2.2147903020463646,0.0,6.175860992043455,6.580386617154497e-10,30.50110859982711
Creatinine_mean,0.21288806116448125,1.2372461475987646,0.07683036962146805,0.062303303787503594,0.3634728185414589,1.0642850974805427,1.438315760853703,0.0,2.770884250763721,0.005590429579502361,7.482825137835906
Creatinine_last,0.03972698271158082,1.0405266536437365,0.022947375716863283,-0.005249047233180218,0.08470301265634186,0.994764704942786,1.0883937795172414,0.0,1.731221173251055,0.0834123243666862,3.5835956287775095
Creatinine_median,-0.07701774753928439,0.9258734214857608,0.05535520427126217,-0.18551195426781603,0.03147645918924723,0.8306789053634647,1.0319770817325162,0.0,-1.3913370667348146,0.16412323871218254,2.60714856596164
RBC_max,0.0001420054455124594,1.000142015528763,0.0002788502434200623,-0.0004045309886710899,0.0006885418796960087,0.9995955508229571,1.0006887789790706,0.0,0.5092534393041258,0.6105745896268102,0.7117605449466781
Urea_Nitrogen_max,-0.0012261867103681974,0.9987745647493814,0.0016483286925984646,-0.004456851582545182,0.0020044781618087874,0.9955530654420967,1.002006488471142,0.0,-0.7438969641638692,0.45693881214714593,1.1299271053633435
Protein_first,0.0009508626518083571,1.000951314865019,0.00023072970722747045,0.000498640735479044,0.0014030845681376701,1.0004987650774368,1.0014040693518147,0.0,4.121110641686578,3.770502807411959e-05,14.694883550573996
Monocytes_first,0.0063939441272280175,1.0064144290244688,0.012757683389135807,-0.01861065584164306,0.031398544096099094,0.9815614530733853,1.0318966782744283,0.0,0.5011837911476135,0.61624178064889,0.6984315957435323
Platelet_Count_first,-0.0004138105921989472,0.9995862750155953,0.0003487771694572632,-0.0010974012829650065,0.00026978009856711206,0.9989032006416185,1.0002698164924906,0.0,-1.1864612378238042,0.23544020044896927,2.0865674192148553
"Diabetes with other specified manifestations, type II or unspecified type, not stated as uncontrolled",-0.08357398189056046,0.9198230339069019,0.08475954718767523,-0.24969964172432713,0.08255167794320621,0.7790347374650112,1.0860547970669887,0.0,-0.9860126046392192,0.324126927595851,1.6253692140179528
Uric_Acid_max,-0.02087355781829629,0.9793427869797283,0.016522722416514517,-0.05325749868121735,0.011510383044624772,0.9481358373185316,1.0115768824029825,0.0,-1.263324365809904,0.20647263311285444,2.275977522389503
"Acute kidney failure, unspecified",0.07847561649885322,1.0816369807441673,0.0798454292586339,-0.0780185491782099,0.23496978217591635,0.9249472693726797,1.2648705465197352,0.0,0.9828441931805062,0.32568412760604815,1.6184546839715703
Urea_Nitrogen_mean,0.021497138405542897,1.0217298665566759,0.003342212628746172,0.014946522024525462,0.028047754786560332,1.0150587798756774,1.028444796410491,0.0,6.432008011892268,1.2592910116342829e-10,32.88666923251486
MCHC_mean,-0.04512130931076934,0.9558815174714022,0.03057034743499442,-0.10503808927823483,0.014795470656696147,0.9002902305281072,1.0149054654380194,0.0,-1.4759828754552582,0.1399484894253075,2.8370321800406946
Pure hypercholesterolemia,-0.12859206799120443,0.8793326003053529,0.06533839195440715,-0.25665296302960405,-0.0005311729528047759,0.773636647702911,0.9994689680945735,0.0,-1.9680935533420447,0.04905727447310789,4.349389106987222
Absolute_Lymphocyte_Count_last,-0.10934033731252141,0.8964252786059085,0.08116909497317291,-0.26842884011765145,0.04974816549260866,0.7645798282847118,1.051006383370667,0.0,-1.3470685776237783,0.17795814711613595,2.490390112390932
Alanine_Aminotransferase_(ALT)_median,-0.0009104592170404534,0.9990899551251957,0.0005505330167189417,-0.0019894841021097665,0.00016856566802885985,0.9980124936096271,1.0001685798760194,0.0,-1.6537776834286786,0.09817269190860484,3.34853441500022
Other musculoskeletal symptoms referable to limbs,-0.06708702488378254,0.9351138196242347,0.1270337274671224,-0.3160685555412191,0.181894505773654,0.729009470815637,1.199487648183609,0.0,-0.528104041512482,0.597427125900731,0.7431653508543081
Cholesterol_Ratio_(Total/HDL)_last,0.03692283132005425,1.0376129465272041,0.02077193148213498,-0.0037894062742640164,0.07763506891437252,0.9962177644652169,1.0807281953848933,0.0,1.7775348119075947,0.07548028845933864,3.7277562533485264
Glucose_mean,-0.003601965817363741,0.9964045134797742,0.0009987869467518575,-0.005559552261226106,-0.0016443793735013757,0.9944558734495257,0.9983569718775026,0.0,-3.6063405004216853,0.00031054559128502665,11.652907293092722
Platelet_Count_last,0.00014416580488856774,1.0001441761972776,0.00031552705934371957,-0.000474255867572955,0.0007625874773500905,0.9995258565739649,1.0007628783211069,0.0,0.4569047269303158,0.6477395262816821,0.626514312160327
"Reticulocyte_Count,_Manual_min",0.03639458878818858,1.0370649799795943,0.048527706716541066,-0.05871796862855439,0.13150714620493156,0.942972679535848,1.1405460582691147,0.0,0.7499754521839621,0.45326948942240686,1.1415590414075885
