covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
Bicarbonate_first,-0.0015743957143765622,0.9984268429963973,0.009343084093760425,-0.019886504042676043,0.01673771261392292,0.9803099282069213,1.0168785729214187,0.0,-0.16850920944059447,0.8661826991827642,0.2072567380585339
Bicarbonate_last,0.018275291468521578,1.0184433065552394,0.009517132230663384,-0.00037794493968399887,0.03692852787672715,0.9996221264725077,1.0376188573649943,0.0,1.9202519231203026,0.05482608590655629,4.188993708019698
Bicarbonate_min,-0.004052708478445065,0.9959554926618763,0.019282056502084463,-0.04184484477039698,0.033739427813506855,0.9590185657755514,1.0343150578750229,0.0,-0.2101803030193876,0.8335269521223625,0.26269924532820266
Bicarbonate_max,0.011472269562587031,1.011538328420363,0.016057097534699243,-0.019999063301670374,0.04294360242684444,0.9801995914576452,1.0438790209470061,0.0,0.7144672029173118,0.47493832946105374,1.0741879026162622
Bicarbonate_mean,-0.057021121847326016,0.9445741180055107,0.0584608436176292,-0.17160226984370755,0.05756002614905551,0.8423141202815077,1.0592488513759,0.0,-0.9753728875395662,0.32937532740050374,1.6021956040916707
Bicarbonate_median,-0.010533610620281077,0.9895216735717443,0.0443946235597133,-0.09754547390453251,0.07647825266397036,0.907061093008394,1.079478714295559,0.0,-0.2372722139678191,0.8124456167130804,0.2996568493963916
Albumin_first,0.045841002827760616,1.0469079423208427,0.07968226491760498,-0.11033336661732461,0.20201537227284583,0.895535543874132,1.2238668215814632,0.0,0.5752974375811514,0.5650901542127718,0.8234470421208246
Albumin_last,-0.15258033835866774,0.8584899215146381,0.07576095558626732,-0.3010690827420903,-0.004091593975245195,0.7400266479107485,0.9959167651907267,0.0,-2.013970615575564,0.04401261865427243,4.505938978298084
Albumin_min,0.1677939680558954,1.1826929130237762,0.12729328784988433,-0.08169629160356795,0.4172842277153587,0.9215517992184092,1.5178338620824032,0.0,1.3181682309421774,0.18744733783657624,2.4154427585504625
Albumin_max,0.021964166596025535,1.0222071546522384,0.13237106686762598,-0.2374783570596646,0.28140669025171566,0.7886139587212343,1.3249923558499779,0.0,0.16592875705980514,0.8682130163247704,0.20387904312537405
Albumin_mean,-0.5035229610721347,0.6043976352965269,0.40297117487779044,-1.2933319506403957,0.2862860284961264,0.274355120745753,1.3314732400805325,0.0,-1.249526002014508,0.21147274923005172,2.241456327918633
Albumin_median,0.11718589327078695,1.1243284153519895,0.2574346367009395,-0.3873767230362077,0.6217485095777816,0.6788353138498314,1.8621812386259518,0.0,0.45520639635963667,0.6489607592349367,0.6237968495885543
Phosphate_first,0.08919269312637262,1.0932913057500713,0.03508369678411219,0.020429910984989016,0.15795547526775622,1.020640030081814,1.17111405000731,0.0,2.542283205650208,0.01101308981900528,6.504636903326672
Phosphate_last,0.018970179515725057,1.019151256580237,0.03049371614259598,-0.040796405878550726,0.07873676491000084,0.9600245654103327,1.0819194854093437,0.0,0.6221012692259584,0.5338752804539957,0.9054253441468805
Phosphate_min,-0.2041589631207814,0.815332753046414,0.07101366981874954,-0.34334319837554955,-0.06497472786601327,0.7093947066664054,0.9370911453711385,0.0,-2.8749248368921485,0.004041236889032649,7.950987362832412
Phosphate_max,-0.030935959550887553,0.9695376607151682,0.030241690622695206,-0.09020858400297284,0.02833666490119773,0.9137405737261133,1.0287419674403115,0.0,-1.0229573451052807,0.30632801403321624,1.7068507858717792
Phosphate_mean,0.3334877782509631,1.3958279869779158,0.18214972269971705,-0.023519118034440234,0.6904946745363665,0.9767553008488596,1.9947020175243466,0.0,1.8308442818808701,0.06712378873127633,3.897032040302711
Phosphate_median,-0.15910783220625851,0.8529043834488641,0.14175360971257464,-0.436939801921452,0.11872413750893496,0.6460103188200542,1.126059237931332,0.0,-1.1224252597790771,0.26168166940084137,1.934115226637155
"Calcium,_Total_first",0.028692324861716956,1.0291079148403972,0.05385573351831868,-0.07686297319517428,0.1342476229186082,0.9260167340275665,1.1436759849694282,0.0,0.5327626788697891,0.5941978716918932,0.7509846571745704
"Calcium,_Total_last",-0.002414431921575424,0.9975884804747774,0.0535533843956594,-0.10737713658729717,0.10254827274414632,0.8981868699759171,1.1079907863746206,0.0,-0.045084581466173744,0.9640398911333576,0.052835249729268306
"Calcium,_Total_min",0.09780954229708533,1.102752737353297,0.07808898246126408,-0.055242050916372215,0.2508611355105429,0.9462560780804937,1.2851316127945067,0.0,1.252539592836974,0.21037331065512024,2.2489764084504555
"Calcium,_Total_max",-0.024941874422560944,0.9753666041277659,0.06372098871736229,-0.14983271736787415,0.09994896852275227,0.8608519699643192,1.1051145210101119,0.0,-0.3914232174455407,0.6954844335203276,0.5239098704639915
"Calcium,_Total_mean",-0.05587686331457934,0.9456555736142559,0.30210599815603467,-0.6479937392139312,0.5362400125847726,0.5230941880730542,1.70956681281807,0.0,-0.1849578083706882,0.8532621285770224,0.2289390784274907
"Calcium,_Total_median",0.060153161618290464,1.0619991916043607,0.23995597329078983,-0.41015190390691275,0.5304582271434937,0.6635494467269096,1.69971098390877,0.0,0.2506841600704562,0.8020583081481927,0.31822097314675374
Renal dialysis status,0.6973584638149283,2.008440326338424,0.10612487773258382,0.48935752559534723,0.9053594020345093,1.6312678353799481,2.4728205000884182,0.0,6.571112058872284,4.994085559058829e-11,34.22098850592047
Creatinine_last,-0.00019624969430004534,0.9998037695614116,0.02402143322221976,-0.047277393666884715,0.04688489427828463,0.9538227764924303,1.048001371182544,0.0,-0.008169774571090742,0.9934815355172881,0.009434940563083484
Urea_Nitrogen_mean,0.015275387662290005,1.0153926527253345,0.004282829271274794,0.006881196538657486,0.023669578785922525,1.0069049263702115,1.023951926549134,0.0,3.5666580885544503,0.00036156272679761494,11.433466420369069
MCH_min,0.08975509064368194,1.0939063429976208,0.02869825089381344,0.03350755247251318,0.1460026288148507,1.0340752535217157,1.1571992301093192,0.0,3.1275456812955342,0.0017627242466413374,9.147977481653863
MCHC_min,0.00581937657284497,1.0058363420382048,0.038046471213253254,-0.06875033674397134,0.08038908988966127,0.9335597265464481,1.0837086457311527,0.0,0.1529544366999751,0.8784342066413937,0.1869938602265818
Protein_mean,0.0013026992302150166,1.0013035481114294,0.0003760075696455126,0.0005657379357953758,0.0020396605246346573,1.0005658979956837,1.0020417420471215,0.0,3.4645558637108236,0.0005311078178481302,10.878707613651537
Cholesterol_Ratio_(Total/HDL)_first,0.01874847116669418,1.018925327283859,0.0271514399649923,-0.0344673732930922,0.07196431562648055,0.9661198604818046,1.0746169963453227,0.0,0.6905148010885431,0.4898705053356893,1.0295276640277966
Nucleated_Red_Cells_last,0.007748121675601331,1.0077782160450857,0.0038826459746544566,0.00013827540055918065,0.01535796795064348,1.000138284961043,1.015476507605721,0.0,1.9955776875307025,0.04597991020436794,4.442852541201006
Basophils_mean,0.03219924700694613,1.0327232518241782,0.13782297201145016,-0.2379288143777681,0.3023273083916604,0.7882588017898944,1.3530040038075954,0.0,0.23362757700705408,0.8152741167792087,0.2946428816451151
Chloride_max,-0.0012736404245028672,0.9987271703112308,0.010233238298872906,-0.02133041893550969,0.018783138086503958,0.978895465529603,1.018960650898749,0.0,-0.12446113217583789,0.9009501730734658,0.15048077469491214
Unspecified essential hypertension,-0.5264520849218306,0.5906969991022446,0.06782346644748942,-0.6593836364655706,-0.39352053337809056,0.5171700010041215,0.6746774640271846,0.0,-7.762093453737323,8.353880996532054e-15,46.76647483127441
"Protein,_Total_last",0.14703760930952062,1.1583975287418184,0.10563810317844852,-0.06000926831536468,0.3540844869344059,0.9417558050540017,1.4248755647629974,0.0,1.39189937044911,0.16395287252761087,2.60864691627298
Chloride_last,0.006039351241582775,1.006057624891768,0.007571807121309046,-0.008801118014066859,0.02087982049723241,0.9912374984526808,1.0210993290536647,0.0,0.7976102857383227,0.42509668024231695,1.2341371024749594
Urea_Nitrogen_last,-0.0007595144151434389,0.9992407739429213,0.0017303401344554521,-0.00415091875968032,0.002631889929393442,0.9958576843958115,1.0026353563921426,0.0,-0.4389393738373077,0.6607054659116921,0.5979208149351931
"Protein,_Total_max",-0.19946050693979467,0.8191725718057968,0.11445338547619553,-0.42378502038181765,0.02486400650222828,0.6545645848287088,1.0251756938156484,0.0,-1.7427226473897468,0.08138207369402702,3.6191451476283634
"Cholesterol,_HDL_last",-0.0025326906949847453,0.9974705138601403,0.0026570346169105343,-0.007740382849805572,0.0026750014598360817,0.9922894967705895,1.002678582468597,0.0,-0.9532019940069995,0.34048773629868256,1.5543252587636707
"Cholesterol,_Total_first",-0.0015852755612948853,0.9984159803242785,0.0009442485583336406,-0.003435968728082689,0.0002654176054929186,0.9965699274574978,1.000265452831862,0.0,-1.6788752784462757,0.09317635348578658,3.42389231898615
Uric_Acid_median,0.02148345880697644,1.0217158897978564,0.020105896371117742,-0.017923373957308905,0.06089029157126179,0.9822362943549734,1.0627823116136719,0.0,1.0685153454703753,0.28528811205426785,1.809508463767531
Urea_Nitrogen_max,0.0005048496658319518,1.0005049771238725,0.0016479115445791296,-0.0027249976112509143,0.0037346969429148174,0.9972787118245734,1.0037416796135559,0.0,0.3063572601895258,0.7593326462566894,0.39719605908669686
MCH_mean,-0.16267117652428023,0.8498705998781123,0.05233319327321499,-0.26524235053575546,-0.06010000251280502,0.7670200397314779,0.941670359473322,0.0,-3.1083747493684486,0.0018811936463943807,9.054135919951257
Other and unspecified hyperlipidemia,-0.04618320051450763,0.9548670140376501,0.06992033746370284,-0.18322454373025188,0.0908581427012366,0.8325811838614336,1.0951136443757583,0.0,-0.660511693589613,0.5089255168955376,0.9744735668150218
marital_status_SINGLE,0.09568297165703502,1.1004101474830512,0.07110572733936521,-0.04368169302264588,0.2350476363367159,0.9572586110788288,1.2649690257881154,0.0,1.345643666653888,0.17841746196758682,2.4866712741291512
MCV_mean,0.035698943759031786,1.0363438017524662,0.016999701186299492,0.0023801416859419514,0.06901774583212161,1.0023829764717824,1.0714552228441492,0.0,2.0999747800156925,0.03573105971558349,4.806677487613492
Sodium_mean,-0.013412377778289776,0.9866771673756767,0.016903825791399787,-0.046543267530372634,0.019718511973793082,0.9545232598123506,1.019914205979512,0.0,-0.7934522009280073,0.42751440759736103,1.2259550540256434
"Anemia, unspecified",-0.0635242821107577,0.9384513314448256,0.06666039634593084,-0.19417625814394757,0.06712769392243217,0.8235127406486336,1.0694320294266442,0.0,-0.9529538615567416,0.34061344817041794,1.553792697963224
Atrial fibrillation,-0.01830927505232431,0.981857321421156,0.06781975931434732,-0.15123356074861993,0.1146150106439713,0.8596468954377957,1.1214416113692414,0.0,-0.26996962592362034,0.7871836212458456,0.3452278917320847
Severe sepsis,-0.14279171133346338,0.8669346227477222,0.09074098819762055,-0.3206407801223738,0.035057357455447025,0.7256838842511104,1.0356791110144945,0.0,-1.5736186498485556,0.11557563901248628,3.113090755695758
Creatinine_median,0.07348389783100466,1.0762512065535565,0.03463836537027856,0.005593949221919262,0.14137384644009005,1.0056096245712736,1.1518551844626754,0.0,2.121459746886829,0.0338831319380455,4.883288955522179
Creatinine_first,-0.07926554596145462,0.9237945819512234,0.033807382036685006,-0.1455267971649436,-0.01300429475796562,0.8645667218264836,0.9870798957419392,0.0,-2.34462242226985,0.019046356650098975,5.714341136703472
Myelocytes_mean,0.01831904015013092,1.0184878630818326,0.06002830831990555,-0.09933428220975005,0.13597236251001188,0.9054399849499334,1.1456502302605476,0.0,0.3051733534202608,0.7602341258925001,0.39548430758428493
"Creatinine,_Urine_last",0.00023500292254515526,1.000235030537895,0.0006156595606204304,-0.0009716676430086423,0.0014416734880989528,0.9990288042731347,1.0014427131989032,0.0,0.3817092068030768,0.7026770702368514,0.5090662735923249
Neutrophils_min,-0.0024658257252345365,0.9975372119257335,0.0024684577126866535,-0.007303913939460498,0.002372262488991425,0.9927226948178546,1.0023750785300058,0.0,-0.9989337522621555,0.3178267844308482,1.6536873838659074
"Diabetes with renal manifestations, type II or unspecified type, not stated as uncontrolled",-0.11766813361139385,0.8889910299079844,0.0769213249554223,-0.26843116016712365,0.033094892944335944,0.7645780544237426,1.0336486205486324,0.0,-1.5297205772207547,0.12608590799884287,2.9875210531328946
"Protein,_Total_first",-0.003645776913624805,0.9963608608619606,0.10650229016574475,-0.2123864299095189,0.20509487608226928,0.8086521498044063,1.227641533257169,0.0,-0.034231910956572346,0.9726922201824927,0.039944716046944835
Globulin_last,0.14412970501460734,1.155033912500033,0.0798338281994145,-0.01234172300420322,0.3006011330334179,0.9877341237121176,1.350670496237678,0.0,1.805371335251394,0.07101659361438042,3.815700028141557
Urea_Nitrogen_min,0.008911594625160743,1.0089514211024393,0.004847917313917491,-0.0005901487101456996,0.018413337960467187,0.9994100253933537,1.018583908785554,0.0,1.838231563805177,0.0660282905786595,3.920771893598657
"Cholesterol,_LDL,_Calculated_median",0.0026842816500188917,1.0026878875597112,0.0013442342561276555,4.9630921223696445e-05,0.005318932378814087,1.0000496321528585,1.0053331030127137,0.0,1.9968853180036639,0.0458376424704108,4.447323344713743
Monocytes_min,-0.010765459793455995,0.9892922803832261,0.023190658853616555,-0.05621831592429938,0.03468739633738739,0.9453327321714123,1.035296020881229,0.0,-0.46421534900795347,0.6424934653921661,0.6382463137236603
Neutrophils_max,-0.0026860957868874687,0.997317508540489,0.004935014181890944,-0.012358545846588118,0.006986354272813181,0.9877175073564037,1.0070108157782263,0.0,-0.5442934281210597,0.5862395686071944,0.7704377479673418
"Protein,_Total_min",-0.10245781966129246,0.9026162216079284,0.09657610060500083,-0.291743498614411,0.08682785929182608,0.7469601077057056,1.0907089081533152,0.0,-1.0609024284418775,0.2887342455497392,1.7921858651979368
