,test_statistic,p,-log2(p)
"Cholesterol,_Total_first",0.05535633977487699,0.8139919756522709,0.29691352243974245
"Creatinine,_Urine_mean",0.13607152764699182,0.7122181077519711,0.48960897899560596
Creatinine_first,0.4433011936686451,0.5055333983416166,0.9841216871702486
Creatinine_last,0.11294698579635455,0.7368136593138299,0.4406282880161177
Creatinine_median,0.0033134983368447606,0.9540967268762783,0.06779255998698304
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",0.37567371505306024,0.5399277339755186,0.8891617705963849
Lymphocytes_mean,0.011253442299766922,0.9155170995994141,0.1273412626311162
MCHC_min,0.13318342297998137,0.7151539249013397,0.4836743036368251
MCH_mean,2.939535251079773,0.08643559917968213,3.532230569720695
MCH_min,5.154127256049658,0.023191187633952365,5.430279486662702
MCV_mean,0.09280434365538633,0.7606418342197685,0.39471080756009363
Monocytes_mean,0.3520953724522105,0.552929380542741,0.8548328618896661
Monocytes_min,0.5151323313195176,0.47292550962959123,1.0803151319380804
Neutrophils_last,3.6136217713795937,0.05730818756248796,4.125114919693717
Neutrophils_max,0.026202606097312005,0.8714065026369786,0.1985822158698579
Neutrophils_mean,0.004289536296539875,0.9477802441731611,0.07737550558856784
Other and unspecified hyperlipidemia,1.5270697321005484,0.21655275897890783,2.2072095417853568
Phosphate_first,0.19038305321446466,0.662597996739219,0.5937942532232842
Phosphate_last,0.011547652764020406,0.9144240525981611,0.12906474283572636
Phosphate_max,1.2351988850325002,0.2663983560269068,1.9083429154779885
Phosphate_mean,0.6513003167546625,0.4196481657160953,1.2527478200899567
Phosphate_median,0.11007072909806871,0.740063626111171,0.43427878478220344
Phosphate_min,1.2739380938918838,0.2590291942019488,1.948813387103772
Platelet_Count_last,1.1571029844932184,0.2820671671901427,1.8258893498737352
Potassium_max,0.005364160694668764,0.9416147936859252,0.08679110818808473
Potassium_mean,0.2888694540981182,0.590945923086035,0.7589019781310921
"Protein,_Total_last",0.17647319608424294,0.674421804802921,0.5682769139269024
"Protein,_Total_max",0.6425831900631391,0.4227769317403063,1.2420314347509613
Protein/Creatinine_Ratio_median,0.1604817564183623,0.6887133622533018,0.538024426759103
Protein_mean,0.36030436401544635,0.548337248107357,0.8668646168124768
Renal dialysis status,0.47705767265902427,0.48975810141803966,1.0298587376084645
Severe sepsis,1.4690406306937083,0.22549712157459145,2.148819077001236
Sodium_mean,0.643294161556861,0.4225204448662142,1.2429069428571082
Unspecified essential hypertension,12.994358899957367,0.00031243080355838106,11.644175679110218
Urea_Nitrogen_last,5.930858630792215,0.01487799085108024,6.0706764741412345
Urea_Nitrogen_mean,1.0217199091862739,0.31211138898874524,1.6798670925235488
Uric_Acid_median,0.14602868440936054,0.7023597508837178,0.5097179220872906
anchor_age,9.079235929285803,0.0025852804213551215,8.595463508742199
disch_age,9.03094046446733,0.002654478800756804,8.55735566482981
eGFR_first,0.13926595130231723,0.7090118491434141,0.49611835662201165
eGFR_last,0.014028797124246158,0.9057164796202452,0.1428685870661233
eGFR_max,0.0012018999036177225,0.9723441365506371,0.040461085350906985
eGFR_mean,0.000307802239118596,0.9860023970651184,0.020336940951766455
eGFR_median,0.009058117762113002,0.9241765065254647,0.11375967964174437
eGFR_min,0.016503880354237468,0.8977790723761326,0.15556762809599495
gender,2.7360814284369827e-05,0.9958264791240893,0.0060337175702468914
marital_status_SINGLE,1.084398453172333,0.29771567167177326,1.7479929282389852
subject_id,0.06362381264715336,0.8008574079526578,0.3203827001339596
